Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
clear,1,True,False,True,True,False
wrapper,1,True,False,True,True,False
debounce,1,True,False,True,True,False
generateSortedTotals,3,True,True,True,True,False
defaultGSAResults,3,False,False,True,True,False
defaultAutocompleteResults,3,True,True,True,True,False
defaultResults,2,True,False,True,True,False
parseGSAResults,3,False,True,True,True,False
parseAutocomplete,2,True,True,True,True,False
attemptToSaveToLocalStorage,6,True,True,True,True,False
saveRecentSearchToLocalStorage,6,True,True,True,True,False
saveRecentSearchToLocalStorage,6,True,True,True,True,False
getRecentSearchesFromLocalStorage,6,True,True,True,True,False
boldWord,2,True,True,True,True,False
boldAutocomplete,2,True,True,True,True,False
spanWrapAndEscapeHtml,5,False,True,True,True,False
getProductName,3,True,True,True,True,False
getProductSearch,3,True,True,True,True,False
getSearchUrl,3,False,True,True,True,False
getStat,2,True,True,True,True,False
hasDocuments,2,False,True,True,True,False
scholarshipBannerClick,3,True,True,True,True,False
n,1,True,False,False,True,False
c,1,True,False,False,True,False
Ea,1,True,False,True,False,False
p,1,True,False,False,True,False
q,1,True,False,False,True,False
set,1,True,True,True,True,False
append,1,True,True,True,True,False
clear,1,True,False,True,True,False
toString,2,True,False,True,True,False
ba,1,True,True,True,True,False
ca,1,True,False,True,True,False
da,1,False,True,True,True,False
ea,1,True,False,True,True,False
getName,2,True,True,True,True,False
fa,1,True,False,True,True,False
ga,1,True,True,True,True,False
getName,2,True,True,True,True,False
r,1,True,False,False,True,False
q,1,True,False,False,True,False
has,1,True,True,True,True,False
get,1,True,True,True,True,False
set,1,True,True,True,True,False
add,1,True,True,True,True,False
clear,1,True,False,True,True,False
qa,1,False,True,True,True,False
clone,1,True,True,True,True,False
v,1,True,False,False,True,False
t,1,True,False,False,True,False
w,1,True,False,False,True,False
x,1,True,True,False,True,False
u,1,True,False,False,True,False
oa,1,False,False,True,True,False
pa,1,True,False,True,True,False
q,1,True,False,False,True,False
y,1,True,False,False,True,False
A,1,True,False,False,False,False
B,1,True,False,False,False,False
C,1,True,False,False,False,False
sa,1,False,False,True,True,False
k,1,True,False,False,True,False
aa,1,False,False,True,True,False
D,1,True,False,False,False,False
getMetadata,2,True,True,True,True,False
E,1,True,False,False,False,False
sa,1,False,False,True,True,False
k,1,True,False,False,True,False
aa,1,False,False,True,True,False
getExtension,2,True,True,True,True,False
F,1,True,False,False,False,False
v,1,True,False,False,True,False
da,1,False,True,True,True,False
G,1,True,False,False,False,False
v,1,True,False,False,True,False
H,1,True,False,False,False,False
da,1,False,True,True,True,False
v,1,True,False,False,True,False
J,1,True,False,False,False,False
r,1,True,False,False,True,False
Da,1,False,True,True,False,False
Ea,1,True,False,True,False,False
Fa,1,True,False,True,False,False
Ga,1,True,False,True,False,False
N,1,True,False,False,False,False
O,1,True,False,False,False,False
format,1,True,False,True,True,False
Q,1,True,True,False,False,False
P,1,True,False,False,False,False
Ha,1,True,False,True,False,False
Ia,1,True,False,True,False,False
T,1,True,False,False,False,False
S,1,True,False,False,False,False
U,1,True,False,False,False,False
Ja,1,False,False,True,False,False
R,1,True,True,False,False,False
Ka,1,False,False,True,False,False
V,1,True,False,False,False,False
La,1,True,True,True,False,False
Ma,1,True,False,True,False,False
Na,1,True,False,True,False,False
parse,1,True,True,True,True,False
W,1,True,False,False,False,False
Oa,1,False,False,True,False,False
M,1,True,False,False,False,False
Pa,1,True,False,True,False,False
X,1,True,False,False,False,False
Va,1,True,False,True,False,False
Wa,1,False,False,True,False,False
clear,1,True,False,True,True,False
Xa,1,False,False,True,False,False
Ya,1,True,True,True,False,False
ab,1,True,False,True,True,False
db,1,True,True,True,True,False
Z,1,True,False,False,False,False
Y,1,True,False,False,False,False
eb,1,False,False,True,True,False
bb,1,False,False,True,True,False
Za,1,False,False,True,False,False
$a,1,True,False,False,True,False
cb,1,True,False,True,True,False
upperFirst,2,True,False,True,True,False
later,1,True,False,True,True,False
throttle,1,True,True,True,True,False
updateNotifications,2,True,True,True,True,False
hide,1,True,True,True,True,False
getModal,2,True,True,True,True,False
getInput,2,True,True,True,True,False
getOverlay,2,True,True,True,True,False
hasClass,2,True,True,True,True,False
addClass,2,True,True,True,True,False
removeClass,2,True,True,True,True,False
escapeHtml,2,False,True,True,True,False
_show,1,True,True,True,True,False
show,1,True,True,True,True,False
_hide,1,True,True,True,True,False
hide,1,True,True,True,True,False
isDescendant,2,True,False,True,True,False
getTopMargin,3,True,True,True,True,False
tick,1,True,True,True,True,False
fadeIn,2,True,False,True,True,False
tick,1,True,True,True,True,False
fadeOut,2,True,False,True,True,False
fireClick,2,True,True,True,True,False
stopEventPropagation,3,True,True,True,True,False
sweetAlertInitialize,3,True,True,True,True,False
argumentOrDefault,3,True,False,True,True,False
onButtonEvent,3,True,False,True,True,False
handleConfirm,2,True,True,True,True,False
handleCancel,2,True,True,True,True,False
handleKeyDown,3,True,True,True,True,False
onfocus,2,True,True,True,False,False
setDefaults,2,True,True,True,True,False
setParameters,2,True,True,True,True,False
colorLuminance,2,True,False,True,True,False
extend,1,True,True,True,True,False
hexToRgb,3,False,False,True,True,False
openModal,2,True,True,True,True,False
close,1,True,True,True,True,False
showInputError,3,True,True,True,True,False
resetInput,2,True,True,True,True,False
resetInputError,3,True,True,True,True,False
fixVerticalPosition,3,True,True,True,True,False
isIE8,2,True,False,True,True,False
logStr,2,False,True,True,True,False
onReceive,2,True,True,True,True,False
onError,2,True,False,True,True,False
dollarFormat,2,True,False,True,True,False
hasSignificantDecimal,3,True,True,True,True,False
PaymentFormatService,3,True,False,True,False,False
t,1,True,False,False,True,False
d,1,True,False,False,True,False
r,1,True,False,False,True,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
exports,1,True,False,True,True,False
t,1,True,False,False,True,False
exports,1,True,False,True,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
scrollToTop,3,True,False,True,True,False
e,1,True,False,False,True,False
n,1,True,False,False,True,False
t,1,True,False,False,True,False
onMessage,2,True,False,True,True,False
closeHandler,2,True,True,True,True,False
emit,1,True,True,True,True,False
init,1,False,False,True,True,False
CourseHeroMQTransportController,5,False,True,True,False,False
TagRecordingService,3,True,True,True,False,False
attachTagging,2,True,True,True,True,False
tag,1,True,True,True,True,False
errorMissingField,3,True,True,True,True,False
TagRecordingDirective,3,True,True,True,False,False
i,1,True,False,False,True,False
d,1,True,False,False,True,False
r,1,True,False,False,True,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
i,1,True,False,False,True,False
exports,1,True,False,True,True,False
i,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
i,1,True,False,False,True,False
exports,1,True,False,True,True,False
i,1,True,False,False,True,False
n,1,True,False,False,True,False
format,1,True,False,True,True,False
deprecate,1,True,False,True,True,False
s,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
u,1,True,False,False,True,False
h,1,True,False,False,True,False
p,1,True,False,False,True,False
d,1,True,False,False,True,False
m,1,True,True,False,True,False
f,1,True,False,False,True,False
g,1,True,False,False,True,False
b,1,True,False,False,True,False
v,1,True,False,False,True,False
y,1,True,False,False,True,False
S,1,True,False,False,False,False
E,1,True,False,False,False,False
w,1,True,False,False,True,False
T,1,True,False,False,False,False
C,1,True,False,False,False,False
i,1,True,False,False,True,False
i,1,True,False,False,True,False
debuglog,2,True,True,True,False,False
isNullOrUndefined,4,True,True,True,True,False
isSymbol,2,True,False,True,True,False
isPrimitive,2,True,True,True,True,False
O,1,True,False,False,False,False
A,1,True,False,False,False,False
log,1,True,True,True,True,False
_extend,1,True,True,True,True,False
D,1,True,False,False,False,False
t,1,True,False,False,True,False
promisify,1,False,True,True,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
callbackify,1,False,True,True,True,False
i,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
s,1,True,False,False,True,False
p,1,True,False,False,True,False
d,1,True,False,False,True,False
m,1,True,True,False,True,False
f,1,True,False,False,True,False
nextTick,2,True,True,True,True,False
run,1,True,True,True,True,False
listeners,1,True,False,True,True,False
binding,1,True,True,True,True,False
cwd,1,False,True,True,True,False
chdir,2,False,False,True,False,False
umask,2,True,False,False,False,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
i,1,True,False,False,True,False
exports,1,True,False,True,True,False
t,1,True,False,False,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
sl,1,False,True,True,True,False
ll,1,True,False,True,True,False
e,1,True,False,False,True,False
yl,1,False,False,True,True,False
Cl,1,True,False,True,False,False
e,1,True,False,False,True,False
Nl,1,False,True,True,False,False
e,1,True,False,False,True,False
selectedFilters,2,True,True,True,True,False
setActiveFilter,3,True,True,True,True,False
receiveFilters,2,True,True,True,True,False
receiveInMeta,3,True,True,True,True,False
resetActive,2,True,True,True,True,False
resetAll,2,True,True,True,True,False
clearSelectedSchoolFilter,4,True,True,True,True,False
clearSelectedProfessorFilter,4,True,True,True,True,False
clearSelectedCourseTitleFilter,5,True,True,True,True,False
clearSelectedCourseNumberFilter,5,True,True,True,True,False
clearSelectedDepartmentFilter,4,True,True,True,True,False
clearSelectedCourseFilter,4,True,True,True,True,False
clearSelectedSubjectFilter,4,True,True,True,True,False
doSearch,2,True,True,True,True,False
loadDefaultSchools,3,True,False,True,True,False
t,1,True,False,False,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
e,1,True,False,False,True,False
Kl,1,True,False,True,False,False
Yl,1,False,False,True,False,False
Jl,1,False,False,True,False,False
Zl,1,False,False,True,False,False
ec,1,False,False,True,True,False
t,1,True,False,False,True,False
ic,1,False,False,True,True,False
nc,1,False,False,True,True,False
childrenAreHomogenous,3,True,False,True,True,False
toggleMultiSelect,3,True,True,True,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
oc,1,False,True,True,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
i,1,True,False,False,True,False
t,1,True,False,False,True,False
mc,1,False,True,True,True,False
