Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
PDFPageProxy,3,False,False,True,False,False
getViewport,3,True,True,True,False,False
getAnnotations,2,True,True,True,True,False
complete,1,True,False,True,True,False
complete,1,True,False,True,True,False
render,1,True,True,True,True,False
operatorListChanged,3,True,True,True,True,False
getOperatorList,3,True,True,True,True,False
size,1,True,False,True,True,False
streamTextContent,3,True,True,True,True,False
pump,1,True,True,True,True,False
getTextContent,3,True,True,True,True,False
_destroy,1,True,True,True,True,False
cleanup,1,True,False,True,True,False
_tryCleanup,2,True,True,True,True,False
_startRenderPage,3,True,True,True,True,False
_renderPageChunk,3,True,True,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
LoopbackPort,2,False,True,True,False,False
cloneValue,2,True,True,True,True,False
postMessage,2,True,False,True,True,False
addEventListener,3,True,True,True,True,False
removeEventListener,3,True,True,True,True,False
terminate,1,True,True,True,True,False
_getWorkerSrc,3,True,True,True,True,False
getMainThreadWorkerMessageHandler,6,True,True,True,True,False
setupFakeWorkerGlobal,4,True,True,True,True,False
createCDNWrapper,3,False,True,True,True,False
PDFWorker,2,False,False,True,False,False
_initializeFromPort,3,True,False,True,True,False
terminateEarly,2,True,True,True,True,False
terminateEarly,2,True,True,True,True,False
onWorkerError,3,True,False,True,True,False
onWorkerError,3,True,False,True,True,False
sendTest,2,True,True,True,True,False
sendTest,2,True,True,True,True,False
_initialize,1,True,False,True,True,False
_setupFakeWorker,3,True,True,True,True,False
destroy,1,True,True,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
fromPort,2,True,False,True,True,False
getWorkerSrc,3,True,True,True,True,False
PDFWorkerClosure,3,False,False,True,False,False
WorkerTransport,2,True,False,True,False,False
destroy,1,True,True,True,True,False
onProgress,2,True,False,True,True,False
onPull,2,True,True,True,True,False
onCancel,2,True,True,True,True,False
onProgress,2,True,False,True,True,False
onPull,2,True,True,True,True,False
onCancel,2,True,True,True,True,False
updatePassword,2,True,True,True,True,False
updatePassword,2,True,True,True,True,False
registerFont,2,True,True,True,True,False
onload,2,True,False,True,False,False
onerror,2,True,False,True,False,False
onload,2,True,False,True,False,False
onerror,2,True,False,True,False,False
setupMessageHandler,3,True,False,True,True,False
_onUnsupportedFeature,3,True,False,True,True,False
getData,2,True,True,True,True,False
getPage,2,True,True,True,True,False
getPageIndex,3,True,True,True,True,False
getAnnotations,2,True,True,True,True,False
getDestinations,2,True,True,True,True,False
getDestination,2,True,True,True,True,False
getPageLabels,3,True,True,True,True,False
getPageLayout,3,True,True,True,True,False
getPageMode,3,True,True,True,True,False
getViewerPreferences,3,True,True,True,True,False
getOpenActionDestination,4,True,True,True,True,False
getAttachments,2,True,True,True,True,False
getJavaScript,3,False,True,True,True,False
getOutline,2,True,True,True,True,False
getPermissions,2,True,True,True,True,False
getMetadata,2,True,True,True,True,False
getStats,2,True,True,True,True,False
startCleanup,2,True,True,True,True,False
get,1,True,True,True,True,False
PDFObjects,2,False,False,True,False,False
_ensureObj,2,True,True,True,True,False
get,1,True,True,True,True,False
has,1,True,True,True,True,False
resolve,1,True,True,True,True,False
clear,1,True,False,True,True,False
RenderTask,2,True,False,True,False,False
cancel,1,True,True,True,True,False
then,1,True,False,True,True,False
get,1,True,True,True,True,False
InternalRenderTask,3,True,False,True,False,False
initializeGraphics,2,True,False,True,True,False
cancel,1,True,True,True,True,False
operatorListChanged,3,True,True,True,True,False
_continue,1,True,True,True,True,False
_scheduleNext,2,True,False,True,True,False
_callee$,1,False,False,True,True,False
_callee,1,False,False,True,True,False
_next,1,True,False,True,True,False
InternalRenderTaskClosure,4,True,False,True,False,False
_typeof,2,False,True,True,False,False
_typeof,2,False,True,True,False,False
_typeof,2,False,True,True,False,False
wrap,1,True,True,True,True,False
tryCatch,2,True,True,True,True,False
Generator,1,True,False,True,False,False
GeneratorFunction,2,True,False,True,False,False
GeneratorFunctionPrototype,3,True,False,True,False,False
iteratorSymbol,2,True,False,True,True,False
method,1,True,False,True,True,False
defineIteratorMethods,3,True,True,True,True,False
isGeneratorFunction,3,True,False,True,True,False
mark,1,True,False,True,True,False
awrap,2,True,True,False,False,False
invoke,1,True,False,True,True,False
callInvokeWithMethodAndArg,6,False,True,True,True,False
enqueue,1,True,False,True,True,False
AsyncIterator,2,False,False,True,False,False
asyncIteratorSymbol,3,False,False,True,True,False
async,1,False,False,True,True,False
invoke,1,True,False,True,True,False
makeInvokeMethod,3,True,True,True,True,False
maybeInvokeDelegate,3,True,True,True,True,False
iteratorSymbol,2,True,False,True,True,False
toString,2,True,False,True,True,False
pushTryEntry,3,True,True,True,True,False
resetTryEntry,3,True,True,True,True,False
Context,1,True,False,True,False,False
next,1,True,False,True,True,False
keys,1,True,False,True,True,False
next,1,True,False,True,True,False
next,1,True,False,True,True,False
values,1,True,False,True,True,False
doneResult,2,True,True,True,True,False
reset,1,True,True,True,True,False
stop,1,True,True,True,True,False
handle,1,True,True,True,True,False
dispatchException,2,True,True,True,True,False
abrupt,1,True,False,True,True,False
complete,1,True,False,True,True,False
finish,1,True,False,True,True,False
_catch,1,True,True,True,True,False
delegateYield,2,True,True,True,True,False
deprecate,1,True,False,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
exports,1,True,False,True,True,False
_interopRequireDefault,3,False,True,True,True,False
asyncGeneratorStep,3,False,False,True,True,False
_next,1,True,False,True,True,False
_throw,1,True,True,True,True,False
_asyncToGenerator,3,False,False,True,True,False
_classCallCheck,3,True,True,True,True,False
_defineProperties,2,True,True,True,True,False
_createClass,2,True,True,True,True,False
DOMCanvasFactory,3,False,False,True,False,False
create,1,True,True,True,True,False
reset,1,True,True,True,True,False
destroy,1,True,True,True,True,False
DOMCMapReaderFactory,5,False,True,True,False,False
fetch,1,True,True,True,True,False
toString,2,True,False,True,True,False
_callee$,1,False,False,True,True,False
_callee,1,False,False,True,True,False
onreadystatechange,4,True,True,True,False,False
_callee2$,2,False,False,False,False,False
_callee2,2,False,False,False,False,False
DOMSVGFactory,3,False,False,True,False,False
create,1,True,True,True,True,False
createElement,2,True,True,True,True,False
PageViewport,3,True,False,True,False,False
clone,1,True,True,True,True,False
convertToViewportPoint,5,True,True,True,False,False
convertToViewportRectangle,5,True,True,True,False,False
convertToPdfPoint,4,False,True,True,True,False
RenderingCancelledException,3,True,True,True,False,False
RenderingCancelledException,3,True,True,True,False,False
addLinkAttributes,3,True,True,True,True,False
getFilenameFromUrl,4,False,True,True,True,False
StatTimer,2,True,False,True,False,False
time,1,True,False,True,True,False
timeEnd,2,True,False,True,True,False
toString,2,True,False,True,True,False
DummyStatTimer,3,True,False,True,False,False
time,1,True,False,True,True,False
timeEnd,2,True,False,True,True,False
toString,2,True,False,True,True,False
isFetchSupported,3,True,True,True,True,False
isValidFetchUrl,4,False,True,True,True,False
onerror,2,True,False,True,False,False
loadScript,2,True,False,True,True,False
deprecated,1,True,True,True,True,False
releaseImageResources,3,True,True,True,True,False
PDFDateString,3,False,False,True,False,False
toDateObject,3,True,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
_typeof,2,False,True,True,False,False
_typeof,2,False,True,True,False,False
_typeof,2,False,True,True,False,False
_possibleConstructorReturn,3,True,True,True,True,False
_assertThisInitialized,3,True,True,True,True,False
_getPrototypeOf,3,True,True,True,True,False
_getPrototypeOf,3,True,True,True,True,False
_inherits,1,True,False,True,True,False
_setPrototypeOf,3,True,True,True,True,False
_setPrototypeOf,3,True,True,True,True,False
asyncGeneratorStep,3,False,False,True,True,False
_next,1,True,False,True,True,False
_throw,1,True,True,True,True,False
_asyncToGenerator,3,False,False,True,True,False
_classCallCheck,3,True,True,True,True,False
_defineProperties,2,True,True,True,True,False
_createClass,2,True,True,True,True,False
BaseFontLoader,3,True,False,True,False,False
addNativeFontFace,4,True,True,True,True,False
insertRule,2,True,True,True,True,False
clear,1,True,False,True,True,False
_callee$,1,False,False,True,True,False
_callee,1,False,False,True,True,False
bind,1,True,True,True,True,False
_queueLoadingCallback,3,True,True,True,True,False
_prepareFontLoadEvent,4,True,True,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
GenericFontLoader,3,True,False,True,False,False
completeRequest,2,True,False,True,True,False
_queueLoadingCallback,3,True,True,True,True,False
int32,1,True,False,True,True,False
spliceString,2,True,False,True,True,False
isFontReady,3,True,False,True,True,False
_prepareFontLoadEvent,4,True,True,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
getLoadTestFont,4,True,True,True,True,False
getLoadTestFont,4,True,True,True,True,False
get,1,True,True,True,True,False
FontFaceObject,3,True,True,True,False,False
createNativeFontFace,4,True,True,True,True,False
createFontFaceRule,4,True,True,True,True,False
character,1,True,False,True,True,False
character,1,True,False,True,True,False
getPathGenerator,3,True,True,True,True,False
checkOnBlobSupport,4,True,True,True,True,False
checkFontFaceAndImage,5,True,True,True,True,False
getCurrentTransform,3,True,True,True,True,False
getCurrentTransformInverse,4,True,True,True,True,False
ctxSave,2,False,True,True,True,False
ctxSave,2,False,True,True,True,False
ctxRestore,2,False,False,True,True,False
ctxRestore,2,False,False,True,True,False
ctxTranslate,2,False,True,True,True,False
ctxTranslate,2,False,True,True,True,False
ctxScale,2,False,False,True,True,False
ctxScale,2,False,False,True,True,False
ctxTransform,2,False,True,True,True,False
ctxTransform,2,False,True,True,True,False
ctxSetTransform,3,False,True,True,True,False
ctxSetTransform,3,False,True,True,True,False
ctxRotate,2,False,False,True,True,False
ctxRotate,2,False,False,True,True,False
addContextCurrentTransform,4,True,True,True,True,False
CachedCanvases,3,True,True,True,False,False
CachedCanvases_getCanvas,5,True,True,True,False,False
clear,1,True,False,True,True,False
CachedCanvasesClosure,4,True,True,True,False,False
drawOutline,2,True,True,True,True,False
drawOutline,2,True,True,True,True,False
compileType3Glyph,4,False,False,False,False,False
CanvasExtraState,3,True,False,True,False,False
CanvasExtraState_clone,4,True,True,True,False,False
CanvasExtraState_setCurrentPoint,6,True,True,True,False,False
CanvasExtraStateClosure,4,True,False,True,False,False
CanvasGraphics,2,True,False,True,False,False
putBinaryImageData,4,True,True,True,True,False
putBinaryImageMask,4,True,True,True,True,False
copyCtxState,3,False,False,True,True,False
resetCtxToDefault,4,False,True,True,True,False
composeSMaskBackdrop,4,True,True,False,True,False
composeSMaskAlpha,4,True,True,False,True,False
composeSMaskLuminosity,4,True,True,False,True,False
genericComposeSMask,4,True,True,False,True,False
composeSMask,3,True,True,False,True,False
beginDrawing,2,True,True,True,True,False
CanvasGraphics_executeOperatorList,5,True,True,True,False,False
CanvasGraphics_endDrawing,4,True,True,True,False,False
CanvasGraphics_setLineWidth,5,True,True,True,False,False
CanvasGraphics_setLineCap,5,True,True,True,False,False
CanvasGraphics_setLineJoin,5,True,True,True,False,False
CanvasGraphics_setMiterLimit,5,True,True,True,False,False
CanvasGraphics_setDash,4,True,True,True,False,False
setRenderingIntent,3,True,True,True,True,False
setFlatness,2,True,True,True,True,False
CanvasGraphics_setGState,5,True,True,False,False,False
CanvasGraphics_beginSMaskGroup,6,True,True,False,False,False
CanvasGraphics_endSMaskGroup,6,True,True,False,False,False
CanvasGraphics_endSMaskGroup,6,True,True,False,False,False
CanvasGraphics_endSMaskGroup,6,True,True,False,False,False
CanvasGraphics_save,3,True,True,True,False,False
CanvasGraphics_restore,3,True,True,True,False,False
CanvasGraphics_transform,3,True,True,True,False,False
CanvasGraphics_constructPath,4,True,True,True,False,False
CanvasGraphics_closePath,4,True,True,True,False,False
CanvasGraphics_stroke,3,True,False,True,False,False
CanvasGraphics_closeStroke,4,True,True,True,False,False
CanvasGraphics_fill,3,True,True,True,False,False
CanvasGraphics_eoFill,4,False,True,True,False,False
CanvasGraphics_fillStroke,4,True,True,True,False,False
CanvasGraphics_eoFillStroke,5,False,True,True,False,False
CanvasGraphics_closeFillStroke,5,True,True,True,False,False
CanvasGraphics_closeEOFillStroke,6,False,True,True,False,False
CanvasGraphics_endPath,4,True,False,True,False,False
CanvasGraphics_clip,3,True,False,True,False,False
