Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
qi,1,True,False,True,True,False
Zi,1,False,False,True,False,False
Xi,1,True,False,True,False,False
tu,1,True,False,True,True,False
nu,1,True,False,True,True,False
au,1,True,True,True,True,False
ou,1,False,False,True,True,False
iu,1,False,False,True,True,False
uu,1,False,False,True,True,False
lu,1,True,False,True,True,False
su,1,False,False,True,True,False
fu,1,False,False,True,True,False
pu,1,True,False,True,True,False
vu,1,False,False,True,True,False
mu,1,True,False,True,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
h,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
default,1,True,False,True,True,False
