Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
wrapData,2,True,True,True,True,False
bind$1,2,True,True,False,False,False
maybeComponent,2,True,False,True,True,False
CodegenState,2,False,False,True,False,False
CodegenState,2,False,False,True,False,False
generate$1,2,True,True,False,False,False
genElement,2,True,False,True,True,False
genStatic,2,True,False,True,True,False
genOnce,2,True,False,True,True,False
genIf,2,True,False,True,True,False
genTernaryExp,3,True,False,True,True,False
genIfConditions,3,True,False,True,True,False
genFor,2,True,False,True,True,False
genData$2,3,True,False,False,False,False
genDirectives,2,True,False,True,True,False
genInlineTemplate,3,True,False,True,True,False
genScopedSlots,3,True,True,True,True,False
genScopedSlot,3,True,True,True,True,False
genForScopedSlot,4,True,True,True,True,False
genChildren,2,True,False,True,True,False
getNormalizationType,3,True,True,True,True,False
needsNormalization,2,True,True,True,True,False
genNode,2,True,False,True,True,False
genText,2,True,False,True,True,False
genComment,2,True,False,True,True,False
genSlot,2,True,False,True,True,False
genComponent,2,True,False,True,True,False
genProps,2,True,False,True,True,False
transformSpecialNewlines,3,True,True,True,True,False
detectErrors,2,True,True,True,True,False
checkNode,2,True,True,True,True,False
checkEvent,2,True,True,True,True,False
checkFor,2,True,True,True,True,False
checkIdentifier,2,True,True,True,True,False
checkExpression,2,True,True,True,True,False
createFunction,2,True,True,True,True,False
compileToFunctions,3,True,False,True,True,False
createCompileToFunctionFn,5,False,True,True,True,False
warn,1,True,True,True,True,False
compile,1,True,False,True,True,False
createCompiler,2,True,True,True,True,False
createCompilerCreator,3,True,True,True,True,False
maybeTag,2,True,True,True,True,False
getWxEleId,4,False,True,True,True,False
checkRepeatIterator,3,True,True,True,True,False
fixDefaultIterator,3,True,True,True,True,False
addAttr$1,3,False,True,False,False,False
mark,1,True,False,True,True,False
markComponent,2,True,False,True,True,False
baseCompile,2,True,False,True,True,False
check,1,True,True,True,True,False
getStrByNode,4,False,True,True,True,False
ObjectExpression,2,True,True,True,False,False
transformObjectToTernaryOperator,5,True,True,True,True,False
ObjectExpression,2,True,True,True,False,False
transformObjectToString,4,True,True,True,True,False
transformDynamicClass,3,True,True,True,True,False
transformDynamicStyle,3,True,True,True,True,False
format,1,True,False,True,True,False
convertAttr,2,False,True,True,True,False
event,1,True,False,True,True,False
bind,1,True,True,True,True,False
classObj,2,True,False,True,True,False
styleObj,2,True,False,True,True,False
model,1,True,False,True,True,False
getSlotsName,3,True,True,True,True,False
tmplateSlotsObj,4,True,False,True,False,False
isComponent,2,True,False,True,True,False
convertComponent,2,True,True,True,True,False
convertFor,2,True,True,True,True,False
tag,1,True,True,True,True,False
convertAst,2,False,True,True,True,False
getAstCommon,3,False,True,True,True,False
mpmlAst,2,False,True,True,True,False
toLowerCase,3,True,False,True,True,False
getChar,2,True,True,True,True,False
log,1,True,True,True,True,False
convertAttr,2,False,True,True,True,False
generateCode,2,True,True,True,True,False
compileToMPMLCommon,4,False,False,True,True,False
compileToMPML$1,4,False,False,False,False,False
check,1,True,True,True,True,False
transformDynamicClass$1,4,True,True,False,False,False
transformDynamicStyle$1,4,True,True,False,False,False
format,1,True,False,True,True,False
convertAttr,2,False,True,True,True,False
event,1,True,False,True,True,False
bind,1,True,True,True,True,False
classObj,2,True,False,True,True,False
styleObj,2,True,False,True,True,False
model,1,True,False,True,True,False
getSlotsName$1,4,True,True,False,False,False
tmplateSlotsObj$1,5,True,False,False,False,False
isComponent,2,True,False,True,True,False
convertComponent,2,True,True,True,True,False
convertFor$1,3,True,True,False,False,False
mpmlAst$1,3,False,True,False,False,False
compileToMPML$2,4,False,False,False,False,False
check,1,True,True,True,True,False
transformDynamicClass$2,4,True,True,False,False,False
transformDynamicStyle$2,4,True,True,False,False,False
format,1,True,False,True,True,False
convertAttr,2,False,True,True,True,False
event,1,True,False,True,True,False
bind,1,True,True,True,True,False
classObj,2,True,False,True,True,False
styleObj,2,True,False,True,True,False
model,1,True,False,True,True,False
getSlotsName$2,4,True,True,False,False,False
tmplateSlotsObj$2,5,True,False,False,False,False
isComponent,2,True,False,True,True,False
convertComponent,2,True,True,True,True,False
convertFor$2,3,True,True,False,False,False
mpmlAst$2,3,False,True,False,False,False
compileToMPML$3,4,False,False,False,False,False
transformDynamicClass$3,4,True,True,False,False,False
transformDynamicStyle$3,4,True,True,False,False,False
format,1,True,False,True,True,False
convertAttr,2,False,True,True,True,False
event,1,True,False,True,True,False
bind,1,True,True,True,True,False
classObj,2,True,False,True,True,False
styleObj,2,True,False,True,True,False
model,1,True,False,True,True,False
getSlotsName$3,4,True,True,False,False,False
tmplateSlotsObj$3,5,True,False,False,False,False
isComponent,2,True,False,True,True,False
convertComponent,2,True,True,True,True,False
convertFor$3,3,True,True,False,False,False
mpmlAst$3,3,False,True,False,False,False
compileToMPML$4,4,False,False,False,False,False
compileToMPML,3,False,False,True,True,False
isUndef,2,False,False,True,True,False
isDef,2,True,True,True,True,False
isTrue,2,True,False,True,True,False
isFalse,2,True,False,True,True,False
isPrimitive,2,True,True,True,True,False
isObject,2,True,True,True,True,False
isPlainObject,3,True,True,True,True,False
isValidArrayIndex,4,True,True,True,True,False
makeMap,2,True,True,True,True,False
remove,1,True,True,True,True,False
hasOwn,2,True,True,True,True,False
cachedFn,2,False,True,True,True,False
cached,1,True,True,True,True,False
extend,1,True,True,True,True,False
toObject,2,True,True,True,True,False
noop,1,False,False,True,True,False
no,1,True,False,True,True,False
identity,1,True,False,True,True,False
genStaticKeys,3,True,False,True,True,False
once,1,True,False,True,True,False
isRenderableAttr,3,False,True,True,True,False
escape,1,True,True,True,True,False
escapeChar,2,True,True,True,True,False
mustUseProp,3,True,True,True,True,False
isFalsyAttrValue,4,False,True,True,True,False
renderAttrs,2,False,True,True,True,False
renderAttr,2,False,True,True,True,False
VNode,2,True,False,False,False,False
VNode,2,True,False,False,False,False
get,1,True,True,True,True,False
createEmptyVNode,4,True,True,False,True,False
createTextVNode,4,True,True,False,True,False
renderDOMProps,3,False,True,True,True,False
setText,2,True,True,True,True,False
isReserved,2,True,True,True,True,False
def,1,True,True,True,True,False
parsePath,2,True,True,True,True,False
classify,1,True,True,True,True,False
repeat,1,True,False,True,True,False
generateComponentTrace,3,True,True,True,True,False
handleError,2,True,True,True,True,False
get,1,True,True,True,True,False
isServerRendering,3,True,True,True,True,False
isNative,2,True,False,True,True,False
nextTickHandler,3,True,True,True,True,False
logError,2,True,True,True,True,False
queueNextTick,3,True,True,True,True,False
Set,1,True,True,True,False,False
has,1,True,True,True,True,False
has,1,True,True,True,True,False
add,1,True,True,True,True,False
add,1,True,True,True,True,False
clear,1,True,False,True,True,False
clear,1,True,False,True,True,False
Dep,1,True,False,True,False,False
Dep,1,True,False,True,False,False
addSub,2,True,True,True,True,False
addSub,2,True,True,True,True,False
removeSub,2,True,True,True,True,False
removeSub,2,True,True,True,True,False
depend,1,False,True,True,True,False
depend,1,False,True,True,True,False
notify,1,True,True,True,True,False
notify,1,True,True,True,True,False
pushTarget,2,True,True,True,True,False
popTarget,2,True,True,True,True,False
mutator,1,False,False,True,True,False
Observer,1,True,False,True,False,False
Observer,1,True,False,True,False,False
walk,1,True,True,True,True,False
walk,1,True,True,True,True,False
observeArray,2,True,True,True,True,False
observeArray,2,True,True,True,True,False
protoAugment,2,False,False,True,True,False
copyAugment,2,True,False,True,True,False
observe,1,True,True,True,True,False
reactiveGetter,2,True,False,True,True,False
reactiveSetter,2,True,False,True,True,False
defineReactive$$1,3,True,True,False,False,False
set,1,True,True,True,True,False
dependArray,2,False,True,True,True,False
propsData,2,True,False,True,True,False
mergeData,2,True,True,True,True,False
mergedDataFn,3,False,True,True,True,False
mergedInstanceDataFn,4,False,True,True,True,False
mergeDataOrFn,4,False,True,True,True,False
data,1,True,False,True,True,False
mergeHook,2,True,True,True,True,False
mergeAssets,2,True,True,True,True,False
watch,1,True,True,True,True,False
computed,1,True,True,True,True,False
defaultStrat,2,False,False,True,True,False
checkComponents,2,True,True,True,True,False
normalizeProps,2,True,True,True,True,False
normalizeInject,2,True,True,True,True,False
normalizeDirectives,2,True,True,True,True,False
mergeField,2,True,True,True,True,False
mergeOptions,2,True,True,True,True,False
resolveAsset,2,True,True,True,True,False
validateProp,2,True,True,True,True,False
getPropDefaultValue,4,True,True,True,True,False
assertProp,2,True,False,True,True,False
assertType,2,True,False,True,True,False
getType,2,True,True,True,True,False
isType,2,True,False,True,True,False
genClassForVnode,5,True,False,False,False,False
mergeClassData,3,True,True,True,True,False
renderClass$1,3,True,True,False,False,False
concat,1,False,False,True,True,False
stringifyClass,2,False,True,True,True,False
stringifyArray,2,False,True,True,True,False
stringifyObject,2,False,True,True,True,False
isPreTag,3,True,True,True,True,False
isReservedTag,3,True,True,True,True,False
getTagNamespace,3,True,True,True,True,False
renderClass,2,True,True,True,True,False
normalizeStyleData,3,True,True,True,True,False
normalizeStyleBinding,3,True,True,True,True,False
getStyle,2,True,True,True,True,False
genStyle,2,True,False,True,True,False
renderStyle,2,True,True,True,True,False
show,1,True,True,True,True,False
cachedWrite,2,True,True,True,True,False
createWriteFunction,3,True,True,True,True,False
RenderContext,2,True,False,True,False,False
RenderContext,2,True,False,True,False,False
next,1,True,False,True,True,False
next,1,True,False,True,True,False
normalizeAsync,2,False,True,True,True,False
pushFilter,2,True,True,True,True,False
parseFilters,2,True,True,True,True,False
wrapFilter,2,True,True,True,True,False
parseText,2,True,True,True,True,False
baseWarn,2,True,True,True,True,False
pluckModuleFunction,3,True,True,True,True,False
addProp,2,True,True,True,True,False
addAttr,2,False,True,True,True,False
addDirective,2,True,True,True,True,False
addHandler,2,True,True,True,True,False
getBindingAttr,3,False,True,True,True,False
getAndRemoveAttr,4,False,True,True,True,False
transformNode,2,True,True,True,True,False
genData,2,True,False,True,True,False
transformNode$1,3,True,True,False,False,False
genData$1,3,True,False,False,False,False
genComponentModel,3,True,False,True,True,False
genAssignmentCode,3,True,True,True,True,False
parseModel,2,True,True,True,True,False
next,1,True,False,True,True,False
eof,1,False,True,True,True,False
isStringStart,3,True,True,True,True,False
parseBracket,2,True,True,True,True,False
parseString,2,True,True,True,True,False
model,1,True,False,True,True,False
genCheckboxModel,3,True,False,True,True,False
genRadioModel,3,True,False,True,True,False
genSelect,2,True,False,True,True,False
genDefaultModel,3,True,False,True,True,False
text,1,True,False,True,True,False
html,1,False,False,True,True,False
createCommonjsModule,4,False,True,True,False,False
has,1,True,True,True,True,False
contains,1,True,True,True,True,False
merge,1,True,True,True,True,False
codePointToSymbol,4,True,True,True,True,False
hexEscape,2,True,True,True,True,False
decEscape,2,True,True,True,True,False
parseError,2,True,True,True,True,False
escapeBmpSymbol,3,False,True,True,True,False
encode,1,True,False,True,True,False
decode,1,True,False,True,True,False
escape,1,True,True,True,True,False
shouldIgnoreFirstNewline,4,True,False,True,True,False
decodeAttr,2,False,True,True,True,False
advance,1,True,True,True,True,False
parseStartTag,3,True,True,True,True,False
handleStartTag,3,True,True,True,True,False
parseEndTag,3,True,True,True,True,False
parseHTML,2,False,True,True,True,False
warnOnce,2,True,True,True,True,False
endPre,2,True,False,True,True,False
checkRootConstraints,3,True,True,True,True,False
start,1,True,True,True,True,False
end,1,True,False,True,True,False
chars,1,True,False,True,True,False
comment,1,True,False,True,True,False
parse,1,True,True,True,True,False
processPre,2,True,False,True,True,False
processRawAttrs,3,False,False,True,True,False
processKey,2,True,False,True,True,False
processRef,2,True,True,True,True,False
processFor,2,True,False,True,True,False
processIf,2,True,False,True,True,False
processIfConditions,3,True,False,True,True,False
findPrevElement,3,False,True,True,True,False
addIfCondition,3,True,True,True,True,False
processOnce,2,True,False,True,True,False
processSlot,2,True,False,True,True,False
processComponent,2,True,False,True,True,False
processAttrs,2,False,False,True,True,False
checkInFor,3,True,True,True,True,False
parseModifiers,2,True,True,True,True,False
makeAttrsMap,3,False,True,True,True,False
