Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
Cs,1,True,False,True,False,False
getParentEffects,3,True,True,True,True,False
Es,1,True,True,True,False,False
Fs,1,False,False,True,False,False
hs,1,False,False,True,True,False
Hs,1,False,False,True,False,False
ds,1,False,False,True,True,False
fs,1,False,False,True,True,False
ps,1,False,False,True,True,False
Ns,1,False,False,True,False,False
Ks,1,True,False,True,False,False
Is,1,True,False,True,False,False
Ts,1,True,False,True,False,False
ms,1,True,False,True,True,False
parseMetrics,2,True,True,True,True,False
getMetrics,2,True,True,True,True,False
vs,1,True,False,True,True,False
applyEffects,2,True,True,True,True,False
applyEffect,2,True,True,True,True,False
popEffect,2,True,True,True,True,False
renderStack,2,True,True,True,True,False
renderNode,2,True,True,True,True,False
renderTextWithLetterSpacing,5,True,True,True,True,False
createFontStyle,3,True,True,True,True,False
renderTextNode,3,True,True,True,True,False
renderReplacedElement,3,True,True,True,True,False
renderNodeContent,3,True,True,True,True,False
renderStackContent,3,True,True,True,True,False
mask,1,True,False,True,True,False
path,1,True,False,True,True,False
formatPath,2,True,False,True,True,False
renderRepeat,2,True,True,True,True,False
resizeImage,2,True,True,True,True,False
renderBackgroundImage,3,True,True,True,True,False
renderBorder,2,True,True,True,True,False
renderNodeBackgroundAndBorders,5,True,True,True,True,False
render,1,True,True,True,True,False
Ds,1,False,False,True,False,False
bs,1,False,False,True,True,False
Ss,1,False,False,True,False,False
Ms,1,True,False,True,False,False
render,1,True,True,True,True,False
_s,1,True,False,False,True,False
Ps,1,False,False,True,False,False
onload,2,True,False,True,False,False
xs,1,False,False,True,True,False
Vs,1,True,False,True,False,False
t,1,True,False,False,True,False
xmlrpc,2,False,True,True,False,False
createXMLDocument,3,False,True,True,True,False
a,1,True,False,False,True,False
document,1,True,False,True,True,False
i,1,True,False,False,True,False
toXmlRpc,3,False,True,True,True,False
parseDocument,2,True,True,True,True,False
parseNode,2,True,True,True,True,False
parseValue,2,True,True,True,True,False
r,1,True,False,False,True,False
toXmlRpc,3,False,True,True,True,False
makeType,2,True,True,True,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
s,1,True,False,False,True,False
force,1,True,False,True,True,False
g,1,True,False,False,True,False
v,1,True,False,False,True,False
m,1,True,True,False,True,False
x,1,True,True,False,True,False
w,1,True,False,False,True,False
C,1,True,False,False,False,False
extend,1,True,True,True,True,False
A,1,True,False,False,False,False
P,1,True,False,False,False,False
ne,1,True,False,True,True,False
ie,1,False,False,True,True,False
oe,1,False,False,True,True,False
se,1,True,False,True,True,False
t,1,True,False,False,True,False
ue,1,False,False,True,True,False
le,1,True,False,True,True,False
ce,1,True,True,True,True,False
fe,1,True,False,True,True,False
pe,1,False,False,True,True,False
de,1,False,False,True,True,False
he,1,True,False,True,True,False
ge,1,True,False,True,True,False
ve,1,True,True,True,True,False
ye,1,True,False,True,True,False
isXML,2,False,True,True,True,False
ID,1,False,False,True,False,False
ID,1,False,False,True,False,False
ID,1,False,False,True,False,False
ID,1,False,False,True,False,False
setDocument,2,True,True,True,True,False
matches,1,True,False,True,True,False
matchesSelector,2,True,False,True,True,False
contains,1,True,True,True,True,False
attr,1,False,False,True,True,False
escape,1,True,True,True,True,False
error,1,True,False,True,True,False
uniqueSort,2,True,False,True,True,False
getText,2,True,True,True,True,False
me,1,True,False,True,True,False
xe,1,True,False,True,True,False
be,1,True,False,True,True,False
we,1,True,False,True,True,False
Te,1,True,False,True,False,False
Ce,1,True,True,True,False,False
Ee,1,False,False,True,False,False
tokenize,1,True,True,True,True,False
compile,1,True,False,True,True,False
select,1,True,False,True,True,False
S,1,True,False,False,False,False
k,1,True,False,False,True,False
A,1,True,False,False,False,False
j,1,True,False,False,True,False
filter,1,True,True,True,True,False
init,1,False,False,True,True,False
P,1,True,False,False,False,False
e,1,True,False,False,True,False
M,1,True,False,False,False,False
I,1,True,False,False,False,False
W,1,True,False,False,False,False
c,1,True,False,False,True,False
t,1,True,False,False,True,False
Callbacks,1,True,False,True,False,False
l,1,True,False,False,True,False
a,1,True,False,False,True,False
s,1,True,False,False,True,False
exceptionHook,2,True,True,True,True,False
readyException,2,True,False,True,True,False
B,1,True,False,False,False,False
ready,1,True,False,True,True,False
X,1,True,False,False,False,False
V,1,True,False,False,False,False
G,1,True,False,False,False,False
Y,1,True,False,False,False,False
ee,1,False,False,True,True,False
s,1,True,False,False,True,False
oe,1,False,False,True,True,False
se,1,True,False,True,True,False
ue,1,False,False,True,True,False
le,1,True,False,True,True,False
fe,1,True,False,True,True,False
ve,1,True,True,True,True,False
ye,1,True,False,True,True,False
we,1,True,False,True,True,False
Se,1,True,False,True,False,False
ke,1,False,True,True,True,False
Ne,1,True,False,True,False,False
Ae,1,False,False,True,False,False
De,1,False,False,True,False,False
handle,1,True,True,True,True,False
removeEvent,2,True,True,True,True,False
Event,1,True,False,True,False,False
Oe,1,False,False,True,False,False
Pe,1,False,False,True,False,False
Re,1,True,False,True,False,False
Me,1,True,False,True,False,False
Ie,1,False,True,True,False,False
We,1,True,False,True,False,False
e,1,True,False,False,True,False
Fe,1,True,False,True,False,False
_e,1,True,False,False,True,False
ze,1,False,False,True,True,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
Ge,1,True,False,True,False,False
Ze,1,False,False,True,False,False
et,1,False,True,True,True,False
tt,1,False,False,True,True,False
nt,1,False,False,True,True,False
lt,1,True,False,True,True,False
ct,1,True,False,True,True,False
ft,1,True,False,True,True,False
pt,1,True,False,True,True,False
u,1,True,False,False,True,False
dt,1,False,False,True,True,False
fire,1,True,False,True,True,False
complete,1,True,False,True,True,False
speed,1,True,False,True,True,False
a,1,True,False,False,True,False
r,1,True,False,False,True,False
t,1,True,False,False,True,False
e,1,True,False,False,True,False
tick,1,True,True,True,True,False
timer,1,True,False,True,True,False
start,1,True,True,True,True,False
stop,1,True,True,True,True,False
stop,1,True,True,True,True,False
delay,1,True,False,True,True,False
t,1,True,False,False,True,False
mt,1,True,False,True,True,False
xt,1,False,False,True,True,False
bt,1,False,False,True,True,False
get,1,True,True,True,True,False
Ct,1,True,False,True,False,False
n,1,True,False,False,True,False
parseXML,2,False,True,True,True,False
qt,1,True,True,True,True,False
i,1,True,False,False,True,False
param,1,False,True,True,True,False
Bt,1,False,False,True,False,False
a,1,True,False,False,True,False
_t,1,True,False,False,True,False
zt,1,False,False,True,True,False
S,1,True,False,False,False,False
t,1,True,False,False,True,False
_evalUrl,2,False,False,True,True,False
hidden,1,True,True,True,True,False
visible,1,True,False,True,True,False
xhr,1,False,False,True,True,False
onreadystatechange,4,True,True,True,False,False
i,1,True,False,False,True,False
parseHTML,2,False,True,True,True,False
load,1,True,False,True,True,False
t,1,True,False,False,True,False
animated,1,True,True,True,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
t,1,True,False,False,True,False
proxy,1,True,False,True,True,False
holdReady,2,True,True,True,True,False
isNumeric,2,True,False,True,True,False
noConflict,2,True,False,True,True,False
t,1,True,False,False,True,False
isArray,2,True,True,True,True,False
isView,2,True,False,True,True,False
b,1,True,False,False,True,False
create,1,True,True,True,True,False
update,1,True,True,True,True,False
v,1,True,False,False,True,False
s,1,True,False,False,True,False
w,1,True,False,False,True,False
update,1,True,True,True,True,False
finalize,1,True,True,True,True,False
hash,1,True,False,True,True,False
hex,1,True,False,True,True,False
digest,1,True,False,True,True,False
arrayBuffer,2,True,True,True,True,False
base64,1,True,False,True,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
o,1,True,False,False,True,False
n,1,True,False,False,True,False
r,1,True,False,False,True,False
p,1,True,False,False,True,False
s,1,True,False,False,True,False
d,1,True,False,False,True,False
a,1,True,False,False,True,False
l,1,True,False,False,True,False
f,1,True,False,False,True,False
m,1,True,True,False,True,False
h,1,True,False,False,True,False
c,1,True,False,False,True,False
g,1,True,False,False,True,False
u,1,True,False,False,True,False
b,1,True,False,False,True,False
w,1,True,False,False,True,False
y,1,True,False,False,True,False
E,1,True,False,False,False,False
v,1,True,False,False,True,False
O,1,True,False,False,False,False
L,1,True,False,False,False,False
x,1,True,True,False,True,False
S,1,True,False,False,False,False
T,1,True,False,False,False,False
D,1,True,False,False,False,False
C,1,True,False,False,False,False
N,1,True,False,False,False,False
k,1,True,False,False,True,False
W,1,True,False,False,False,False
P,1,True,False,False,False,False
B,1,True,False,False,False,False
H,1,True,False,False,False,False
A,1,True,False,False,False,False
I,1,True,False,False,False,False
M,1,True,False,False,False,False
R,1,True,True,False,False,False
U,1,True,False,False,False,False
Y,1,True,False,False,False,False
j,1,True,False,False,True,False
F,1,True,False,False,False,False
K,1,True,False,False,False,False
q,1,True,False,False,True,False
V,1,True,False,False,False,False
z,1,True,False,False,True,False
G,1,True,False,False,False,False
ie,1,False,False,True,True,False
ne,1,True,False,True,True,False
e,1,True,False,False,True,False
pe,1,False,False,True,True,False
scheduleUpdate,2,True,True,True,True,False
t,1,True,False,False,True,False
e,1,True,False,False,True,False
log,1,True,True,True,True,False
log,1,True,True,True,True,False
Readability,1,True,False,True,False,False
a,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
characterNeedsScoreMultiplier,4,True,False,True,True,False
domDistance,2,False,False,True,True,False
fontSizeFromComputedStyle,5,True,True,True,True,False
n,1,True,False,False,True,False
contentTextStyleForNode,5,True,False,True,True,False
isNodeWhitespace,3,True,False,True,True,False
removeWhitespace,2,True,True,True,True,False
isElementNode,3,True,False,True,True,False
computedStyleIndicatesElementIsInvisibleDueToClipping,9,True,True,True,True,False
isElementVisible,3,True,False,True,True,False
isElementPositionedOffScreen,5,False,True,True,True,False
elementDepth,2,True,False,True,True,False
depthOfElementWithinElement,5,True,False,True,True,False
nearestAncestorElementWithTagName,6,True,True,True,True,False
cachedElementBoundingRect,4,True,True,True,True,False
clearCachedElementBoundingRects,5,True,True,True,True,False
innerTextOrTextContent,5,True,False,True,True,False
levenshteinDistance,2,False,False,True,True,False
stringSimilarity,2,True,False,True,True,False
stringsAreNearlyIdentical,4,True,False,True,True,False
elementIsCommentBlock,4,True,True,True,True,False
elementLooksLikeEmbeddedTweet,5,True,True,True,True,False
elementLooksLikePartOfACarousel,7,True,True,False,True,False
shouldPruneIframe,3,True,False,True,True,False
languageScoreMultiplierForTextNodes,6,True,False,True,True,False
scoreMultiplierForElementTagNameAndAttributes,8,True,True,True,True,False
elementAtPoint,3,True,True,True,True,False
userVisibleURLString,4,False,False,True,True,False
anchorForURL,3,False,False,True,True,False
anchorLinksToAttachment,4,True,False,True,True,False
anchorLinksToTagOrCategoryPage,7,True,True,True,True,False
elementsHaveSameTagAndClassNames,7,False,True,True,True,False
selectorForElement,3,True,False,True,True,False
e,1,True,False,False,True,False
elementFingerprintForDepth,4,True,True,True,True,False
childrenOfParentElement,4,True,False,True,True,False
arrayOfKeysAndValuesOfObjectSortedByValueDescending,11,True,True,True,True,False
walkElementSubtree,4,False,True,True,False,False
childrenWithParallelStructure,4,True,False,True,True,False
extraArticleCandidateIfElementIsViable,7,True,False,True,True,False
candidateIfElementIsViable,5,True,False,True,True,False
candidateElementAdjustedHeight,4,True,True,True,True,False
r,1,True,False,False,True,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
e,1,True,False,False,True,False
lastInteger,2,True,False,True,True,False
escapeCharacters,2,True,True,True,True,False
escapeForRegExp,4,False,True,True,True,False
i,1,True,False,False,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
e,1,True,False,False,True,False
n,1,True,False,False,True,False
d,1,True,False,False,True,False
s,1,True,False,False,True,False
g,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
exports,1,True,False,True,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
s,1,True,False,False,True,False
l,1,True,False,False,True,False
u,1,True,False,False,True,False
a,1,True,False,False,True,False
c,1,True,False,False,True,False
u,1,True,False,False,True,False
d,1,True,False,False,True,False
h,1,True,False,False,True,False
p,1,True,False,False,True,False
v,1,True,False,False,True,False
