Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
spaceoutNumber,3,True,False,True,False,False
spaceoutIdentifier,3,True,False,True,False,False
resetNestingDepth,3,True,True,True,True,False
openingFractionVerbose,3,True,True,True,True,False
closingFractionVerbose,3,True,True,True,True,False
overFractionVerbose,3,True,True,True,True,False
openingFractionBrief,3,True,True,True,True,False
closingFractionBrief,3,True,True,True,True,False
openingFractionSbrief,4,True,True,False,False,False
closingFractionSbrief,4,True,True,False,False,False
overFractionSbrief,4,True,False,False,False,False
isSmallVulgarFraction,4,True,False,True,True,False
subscriptVerbose,2,True,True,True,True,False
subscriptBrief,2,True,False,True,True,False
superscriptVerbose,2,True,True,True,True,False
superscriptBrief,2,True,False,True,True,False
baselineVerbose,2,True,True,True,True,False
baselineBrief,2,True,False,True,True,False
openingRadicalVerbose,3,True,True,True,True,False
closingRadicalVerbose,3,True,True,True,True,False
indexRadicalVerbose,3,True,True,True,True,False
openingRadicalBrief,3,True,True,True,True,False
closingRadicalBrief,3,True,True,True,True,False
indexRadicalBrief,3,True,False,True,True,False
openingRadicalSbrief,4,True,True,False,False,False
indexRadicalSbrief,4,True,False,False,False,False
nestedUnderscript,2,False,True,True,True,False
endscripts,2,True,False,True,False,False
nestedOverscript,3,True,True,True,False,False
determinantIsSimple,3,True,False,True,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
generateBaselineConstraint,3,True,True,True,True,False
removeParens,2,False,True,True,True,False
A,1,True,False,False,False,False
generateTensorRules,3,True,True,True,True,False
smallRoot,2,True,True,True,True,False
p,1,True,False,False,True,False
f,1,True,False,False,True,False
m,1,True,True,False,True,False
h,1,True,False,False,True,False
g,1,True,False,False,True,False
openingFraction,2,True,True,True,True,False
closingFraction,2,True,True,True,True,False
overFraction,2,True,False,True,True,False
overBevelledFraction,3,False,True,True,True,False
openingRadical,2,True,True,True,True,False
closingRadical,2,True,True,True,True,False
indexRadical,2,True,False,True,True,False
relationIterator,2,True,False,True,True,False
implicitIterator,2,True,False,True,True,False
ordinalCounter,2,True,False,True,True,False
wordCounter,2,True,False,True,True,False
vulgarFraction,2,True,False,True,True,False
ordinalPosition,2,True,False,True,True,False
PrefixRules,2,True,True,True,False,False
OtherRules,2,True,False,True,False,False
BrailleRules,2,True,False,True,False,False
init,1,False,False,True,True,False
addStore,2,True,True,True,True,False
getStore,2,True,True,True,True,False
unitMultipliers,2,True,False,True,True,False
l,1,True,False,False,True,False
s,1,True,False,False,True,False
oneLeft,2,True,True,True,True,False
a,1,True,False,False,True,False
i,1,True,False,False,True,False
i,1,True,False,False,True,False
t,1,True,False,False,True,False
walker,1,True,False,True,True,False
splitAttribute,2,True,True,True,True,False
getAttribute,2,True,True,True,True,False
getSemanticRoot,3,True,True,True,True,False
getBySemanticId,4,False,True,True,True,False
__webpack_require__,3,True,True,True,False,False
n,1,True,False,False,True,False
d,1,True,False,False,True,False
o,1,True,False,False,True,False
o,1,True,False,False,True,False
asyncLoad,2,False,False,True,True,False
or,1,True,False,True,True,False
ir,1,True,True,True,True,False
custom,1,True,False,True,True,False
Sn,1,True,True,True,False,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
getAttributes,2,True,True,True,True,False
e,1,True,False,False,True,False
assistiveMml,2,False,False,True,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
toMML,2,False,False,True,True,False
assistiveMml,2,False,False,True,True,False
state,1,True,False,True,True,False
f,1,True,False,False,True,False
AssistiveMmlHandler,3,False,False,True,False,False
a,1,True,False,False,True,False
s,1,True,False,False,True,False
l,1,True,False,False,True,False
s,1,True,False,False,True,False
clearspeakStyle,3,True,True,True,False,False
preloadLocales,2,True,False,True,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
parse,1,True,True,True,True,False
create,1,True,True,True,True,False
text,1,True,False,True,True,False
head,1,True,False,True,True,False
body,1,True,False,True,True,False
root,1,True,False,True,True,False
doctype,1,False,False,True,True,False
tags,1,True,False,True,True,False
getElements,2,True,True,True,True,False
contains,1,True,True,True,True,False
parent,1,True,False,True,True,False
append,1,True,True,True,True,False
insert,1,True,False,True,True,False
remove,1,True,True,True,True,False
replace,1,True,True,True,True,False
clone,1,True,True,True,True,False
split,1,True,True,True,True,False
next,1,True,False,True,True,False
previous,1,True,False,True,True,False
firstChild,2,True,False,True,True,False
lastChild,2,True,False,True,True,False
childNodes,2,True,False,True,True,False
childNode,2,True,False,True,True,False
kind,1,True,True,True,True,False
value,1,True,False,True,True,False
textContent,2,True,False,True,True,False
innerHTML,2,False,False,True,True,False
outerHTML,2,False,False,True,True,False
serializeXML,2,False,True,True,True,False
setAttribute,2,True,True,True,True,False
getAttribute,2,True,True,True,True,False
removeAttribute,2,True,True,True,True,False
hasAttribute,2,True,True,True,True,False
allAttributes,2,True,False,True,True,False
addClass,2,True,True,True,True,False
removeClass,2,True,True,True,True,False
hasClass,2,True,True,True,True,False
setStyle,2,True,True,True,True,False
getStyle,2,True,True,True,True,False
allStyles,2,True,False,True,True,False
insertRules,2,True,False,True,True,False
fontSize,2,True,False,True,True,False
fontFamily,2,True,False,True,True,False
nodeSize,2,True,False,True,True,False
nodeBBox,3,True,False,False,True,False
browserAdaptor,2,True,False,True,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
combineWithMathJax,4,False,True,True,True,False
ready,1,True,False,True,True,False
c,1,True,False,False,True,False
load,1,True,False,True,True,False
preLoad,2,False,True,True,True,False
defaultReady,2,True,False,True,True,False
getRoot,2,True,True,True,True,False
checkVersion,2,True,True,True,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
resolvePath,2,True,True,True,True,False
loadAll,2,True,False,True,True,False
makeDependencies,2,True,True,True,True,False
makePromise,2,True,True,True,True,False
load,1,True,False,True,True,False
loadCustom,2,True,False,True,True,False
onload,2,True,False,True,False,False
onerror,2,True,False,True,False,False
loadScript,2,True,False,True,True,False
loaded,1,True,True,True,True,False
failed,1,True,True,True,True,False
checkLoad,2,True,True,True,True,False
requirementSatisfied,2,True,False,True,True,False
provides,1,True,True,True,True,False
addDependent,2,True,True,True,True,False
checkNoLoad,3,True,True,True,True,False
h,1,True,False,False,True,False
d,1,True,False,False,True,False
f,1,True,False,False,True,False
typeset,1,True,True,True,True,False
typesetPromise,2,True,True,True,True,False
typesetClear,2,True,True,True,True,False
m,1,True,True,False,True,False
i,1,True,False,False,True,False
getMetricsFor,3,True,True,True,True,False
y,1,True,False,False,True,False
g,1,True,False,False,True,False
b,1,True,False,False,True,False
v,1,True,False,False,True,False
S,1,True,False,False,False,False
x,1,True,True,False,True,False
M,1,True,False,False,False,False
o,1,True,False,False,True,False
registerConstructor,2,True,True,True,True,False
useHandler,2,True,True,True,True,False
useAdaptor,2,True,True,True,True,False
useInput,2,True,True,True,True,False
useOutput,2,True,True,True,True,False
extendHandler,2,True,True,True,True,False
defaultReady,2,True,False,True,True,False
defaultPageReady,3,True,False,True,True,False
t,1,True,False,False,True,False
node,1,True,False,True,True,False
setAttributes,2,True,True,True,True,False
replace,1,True,True,True,True,False
childNode,2,True,False,True,True,False
allClasses,2,True,False,True,True,False
t,1,True,False,False,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
handlesDocument,2,True,False,True,True,False
create,1,True,True,True,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
register,1,True,True,True,True,False
unregister,1,True,False,True,True,False
handlesDocument,2,True,False,True,True,False
document,1,True,False,True,True,False
t,1,True,False,False,True,False
setAdaptor,2,True,True,True,True,False
setMmlFactory,3,False,True,True,True,False
initialize,1,True,False,True,True,False
reset,1,True,True,True,True,False
findMath,2,True,True,True,True,False
executeFilters,2,True,True,True,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
create,1,True,True,True,True,False
action,1,True,False,True,True,False
methodActions,2,True,False,True,True,False
renderDoc,2,True,True,True,True,False
renderMath,2,True,True,True,True,False
renderConvert,2,True,True,True,True,False
findID,2,False,True,True,True,False
e,1,True,False,False,True,False
compile,1,True,False,True,True,False
e,1,True,False,False,True,False
typeset,1,True,True,True,True,False
escaped,1,True,True,True,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
addRenderAction,3,True,True,True,True,False
removeRenderAction,3,True,True,True,True,False
render,1,True,True,True,True,False
rerender,1,False,True,True,True,False
convert,1,True,True,True,True,False
findMath,2,True,True,True,True,False
compile,1,True,False,True,True,False
compileMath,2,True,False,True,True,False
compileError,2,True,False,True,True,False
typeset,1,True,True,True,True,False
typesetError,2,True,True,True,True,False
getMetrics,2,True,True,True,True,False
updateDocument,2,True,True,True,True,False
removeFromDocument,3,True,True,True,True,False
state,1,True,False,True,True,False
reset,1,True,True,True,True,False
clear,1,True,False,True,True,False
concat,1,False,False,True,True,False
clearMathItemsWithin,4,True,False,True,True,False
getMathItemsWithin,4,True,True,True,True,False
protoItem,2,False,False,True,True,False
t,1,True,False,False,True,False
render,1,True,True,True,True,False
rerender,1,False,True,True,True,False
convert,1,True,True,True,True,False
compile,1,True,False,True,True,False
typeset,1,True,True,True,True,False
updateDocument,2,True,True,True,True,False
removeFromDocument,3,True,True,True,True,False
setMetrics,2,True,True,True,True,False
state,1,True,False,True,True,False
reset,1,True,True,True,True,False
newState,2,True,False,True,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
isBefore,2,True,False,True,True,False
t,1,True,False,False,True,False
set,1,True,True,True,True,False
setList,2,True,True,True,True,False
get,1,True,True,True,True,False
getExplicit,2,True,True,True,True,False
getList,2,True,True,True,True,False
setInherited,2,True,True,True,True,False
getInherited,2,True,True,True,True,False
getDefault,2,True,True,True,True,False
isSet,2,True,True,True,True,False
hasDefault,2,True,True,True,True,False
getExplicitNames,3,True,True,True,True,False
getInheritedNames,3,True,True,True,True,False
getDefaultNames,3,True,True,True,True,False
getGlobalNames,3,True,True,True,True,False
getAllAttributes,3,True,True,True,True,False
getAllInherited,3,True,True,True,True,False
getAllDefaults,3,True,True,True,True,False
getAllGlobals,3,False,True,True,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
visitTree,2,True,True,True,True,False
visitTextNode,3,True,True,True,True,False
visitXMLNode,3,False,True,True,True,False
visitInferredMrowNode,5,True,True,False,False,False
visitDefault,2,True,True,True,True,False
addAttributes,2,True,True,True,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
r,1,True,False,False,True,False
copy,1,True,False,True,True,False
setChildren,2,True,True,True,True,False
appendChild,2,True,True,True,True,False
replaceChild,2,True,True,True,True,False
core,1,True,False,True,True,False
coreMO,2,True,False,True,True,False
coreIndex,2,True,False,True,True,False
childPosition,2,True,False,True,True,False
setTeXclass,4,False,True,False,False,False
updateTeXclass,4,False,True,False,False,False
getPrevClass,3,False,True,True,True,False
texSpacing,2,True,False,True,True,False
hasSpacingAttributes,3,True,True,True,True,False
setInheritedAttributes,3,True,True,True,True,False
setChildInheritedAttributes,4,True,True,True,True,False
addInheritedAttributes,3,True,True,True,True,False
inheritAttributesFrom,3,True,False,True,True,False
verifyTree,2,True,True,True,True,False
verifyAttributes,2,True,True,True,True,False
verifyChildren,2,True,True,True,True,False
mError,2,True,True,False,True,False
e,1,True,False,False,True,False
getText,2,True,True,True,True,False
setChildInheritedAttributes,4,True,True,True,True,False
