Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
fe,1,True,False,True,True,False
pe,1,False,False,True,True,False
de,1,False,False,True,True,False
ve,1,True,True,True,True,False
he,1,True,False,True,True,False
me,1,True,False,True,True,False
s,1,True,False,False,True,False
ye,1,True,False,True,True,False
ge,1,True,False,True,True,False
_e,1,True,False,False,True,False
be,1,True,False,True,True,False
we,1,True,False,True,True,False
Ce,1,True,True,True,False,False
$e,1,True,False,False,True,False
xe,1,True,False,True,True,False
Ae,1,False,False,True,False,False
Oe,1,False,False,True,False,False
slots,1,True,False,True,True,False
_c,1,True,False,False,True,False
_c,1,True,False,False,True,False
ke,1,False,True,True,True,False
Se,1,True,False,True,False,False
je,1,False,False,True,True,False
t,1,True,False,False,True,False
p,1,True,False,False,True,False
Ie,1,False,True,True,False,False
n,1,True,False,False,True,False
De,1,False,False,True,False,False
t,1,True,False,False,True,False
Le,1,True,False,True,False,False
Re,1,True,False,True,False,False
He,1,True,False,True,False,False
Ue,1,False,False,True,False,False
ze,1,False,False,True,True,False
Ve,1,True,True,True,False,False
r,1,True,False,False,True,False
Be,1,True,False,True,False,False
We,1,True,False,True,False,False
Ke,1,False,False,True,False,False
Xe,1,True,True,True,False,False
Ge,1,True,False,True,False,False
Ze,1,False,False,True,False,False
sn,1,True,False,True,True,False
un,1,False,False,True,True,False
get,1,True,True,True,True,False
addDep,2,True,True,True,True,False
cleanupDeps,2,True,False,True,True,False
update,1,True,True,True,True,False
run,1,True,True,True,True,False
evaluate,1,True,True,True,True,False
depend,1,False,True,True,True,False
teardown,1,True,True,True,True,False
get,1,True,True,True,True,False
set,1,True,True,True,True,False
fn,1,False,False,True,True,False
i,1,True,False,False,True,False
pn,1,False,True,True,True,False
vn,1,False,False,True,True,False
hn,1,False,False,True,True,False
mn,1,True,False,True,True,False
yn,1,False,False,True,True,False
_n,1,True,False,False,True,False
bn,1,False,False,True,True,False
a,1,True,False,False,True,False
extend,1,True,True,True,True,False
wn,1,False,False,True,True,False
Cn,1,False,True,True,False,False
$n,1,True,False,False,True,False
xn,1,False,False,True,True,False
An,1,True,False,True,False,False
_c,1,True,False,False,True,False
$createElement,2,True,True,True,True,False
_init,1,False,False,True,True,False
$watch,1,True,True,True,True,False
$on,1,True,False,True,True,False
r,1,True,False,False,True,False
$once,1,True,False,True,True,False
$off,1,True,False,True,True,False
$emit,1,True,True,True,True,False
_update,1,True,True,True,True,False
$forceUpdate,2,True,True,True,True,False
$destroy,1,True,True,True,True,False
$nextTick,2,True,True,True,True,False
_render,1,True,True,True,True,False
observable,1,True,False,True,True,False
use,1,True,True,True,True,False
mixin,1,False,False,True,True,False
e,1,True,False,False,True,False
In,1,True,False,True,False,False
Nn,1,False,True,True,False,False
Ln,1,True,False,True,False,False
Mn,1,True,False,True,False,False
Fn,1,False,False,True,False,False
Rn,1,True,True,True,False,False
Hn,1,False,False,True,False,False
Un,1,False,False,True,False,False
Wn,1,False,False,True,False,False
Zn,1,True,False,True,False,False
Yn,1,False,False,True,False,False
tr,1,True,True,True,True,False
f,1,True,False,False,True,False
nr,1,False,False,True,True,False
or,1,True,False,True,True,False
ir,1,True,True,True,True,False
ar,1,True,True,True,True,False
cr,1,True,False,True,True,False
lr,1,True,False,True,True,False
fr,1,False,True,True,True,False
r,1,True,False,False,True,False
pr,1,True,False,True,True,False
vr,1,False,False,True,True,False
o,1,True,False,False,True,False
_r,1,True,False,False,True,False
_wrapper,1,True,False,True,True,False
wr,1,False,False,True,True,False
Cr,1,True,True,True,False,False
$r,1,True,False,False,True,False
Or,1,True,False,True,False,False
kr,1,True,False,True,True,False
Er,1,True,False,True,False,False
Tr,1,True,True,True,False,False
Lr,1,True,False,True,False,False
Rr,1,False,True,True,False,False
zr,1,True,False,True,True,False
Wr,1,False,False,True,False,False
qr,1,True,False,True,True,False
Kr,1,True,False,True,False,False
ro,1,False,True,True,True,False
oo,1,False,False,True,True,False
io,1,True,False,True,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
ao,1,False,False,True,True,False
co,1,True,True,True,True,False
uo,1,False,False,True,True,False
lo,1,True,False,True,True,False
fo,1,False,False,True,True,False
po,1,True,False,True,True,False
vo,1,False,False,True,True,False
ho,1,True,False,True,True,False
mo,1,True,False,True,True,False
l,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
v,1,True,False,False,True,False
h,1,True,False,False,True,False
m,1,True,True,False,True,False
y,1,True,False,False,True,False
g,1,True,False,False,True,False
b,1,True,False,False,True,False
w,1,True,False,False,True,False
n,1,True,False,False,True,False
C,1,True,False,False,False,False
x,1,True,True,False,True,False
A,1,True,False,False,False,False
k,1,True,False,False,True,False
_o,1,True,False,False,True,False
bo,1,False,False,True,True,False
wo,1,False,False,True,True,False
Co,1,True,False,True,False,False
$o,1,True,False,False,True,False
xo,1,False,False,True,True,False
Ao,1,False,False,True,False,False
Oo,1,False,True,True,False,False
jo,1,True,False,True,True,False
Eo,1,False,False,True,False,False
To,1,True,False,True,False,False
Io,1,True,True,True,False,False
Do,1,True,True,True,False,False
d,1,True,False,False,True,False
Lo,1,True,False,True,False,False
Mo,1,True,False,True,False,False
Fo,1,False,True,True,False,False
_update,1,True,True,True,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
mustUseProp,3,True,True,True,True,False
getTagNamespace,3,True,True,True,True,False
isUnknownElement,3,True,False,True,True,False
__call_hook,2,True,True,True,False,False
$mount,1,True,True,True,True,False
assert,1,True,False,True,True,False
warn,1,True,True,True,True,False
isError,2,True,False,True,True,False
extend,1,True,True,True,True,False
registerRouteInstance,3,True,True,True,True,False
prepatch,1,False,True,True,True,False
render,1,True,True,True,True,False
resolveProps,2,True,True,True,True,False
encodeReserveReplacer,3,False,True,True,True,False
encode,1,True,False,True,True,False
resolveQuery,2,True,True,True,True,False
parseQuery,2,True,True,True,True,False
stringifyQuery,2,False,True,True,True,False
createRoute,2,True,True,True,True,False
clone,1,True,True,True,True,False
formatMatch,2,True,True,True,True,False
getFullPath,3,True,True,True,True,False
isSameRoute,3,True,False,True,True,False
isObjectEqual,3,True,True,True,True,False
isIncludedRoute,3,True,True,True,True,False
queryIncludes,2,True,True,True,True,False
handler,1,True,False,True,True,False
render,1,True,True,True,True,False
guardEvent,2,True,True,True,True,False
findAnchor,2,True,True,True,True,False
isDef,2,True,True,True,True,False
registerInstance,2,True,True,True,True,False
beforeCreate,2,True,True,True,True,False
destroyed,1,True,True,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
install,1,True,True,True,True,False
resolvePath,2,True,True,True,True,False
parsePath,2,True,True,True,True,False
cleanPath,2,True,True,True,True,False
parse,1,True,True,True,True,False
compile,1,True,False,True,True,False
encodeURIComponentPretty,4,False,False,True,True,False
encodeAsterisk,2,True,False,True,True,False
tokensToFunction,3,True,False,True,True,False
escapeString,2,True,True,True,True,False
escapeGroup,2,True,True,True,True,False
attachKeys,2,True,True,True,True,False
flags,1,True,False,True,True,False
regexpToRegexp,3,True,False,True,True,False
arrayToRegexp,3,True,True,True,True,False
stringToRegexp,3,True,False,True,True,False
tokensToRegExp,4,False,False,True,True,False
pathToRegexp,3,True,False,True,True,False
fillParams,2,False,True,True,True,False
createRouteMap,3,True,True,True,True,False
addRouteRecord,3,True,True,True,True,False
compileRouteRegex,3,True,False,True,True,False
normalizePath,2,True,True,True,True,False
normalizeLocation,2,True,True,True,True,False
addRoutes,2,True,True,True,True,False
match,1,True,True,True,True,False
redirect,1,True,True,True,True,False
alias,1,True,False,True,True,False
_createRoute,2,True,True,True,True,False
createMatcher,2,True,True,True,True,False
matchRoute,2,True,True,True,True,False
resolveRecordPath,3,True,True,True,True,False
setupScroll,2,True,False,True,True,False
handleScroll,2,True,True,True,True,False
saveScrollPosition,3,True,True,True,True,False
getScrollPosition,3,True,True,True,True,False
getElementPosition,3,True,True,True,True,False
isValidPosition,3,True,False,True,True,False
normalizePosition,2,True,True,True,True,False
normalizeOffset,2,True,True,True,True,False
isNumber,2,True,False,True,True,False
scrollToPosition,3,True,False,True,True,False
genKey,2,True,False,True,True,False
getStateKey,3,True,True,True,True,False
setStateKey,3,True,True,True,True,False
pushState,2,True,True,True,True,False
replaceState,2,True,True,True,True,False
step,1,True,False,True,True,False
runQueue,2,True,True,True,True,False
resolveAsyncComponents,3,False,True,True,True,False
flatMapComponents,3,True,False,True,True,False
flatten,1,True,True,True,True,False
isESModule,3,False,False,True,True,False
once,1,True,False,True,True,False
History,1,True,False,True,False,False
History,1,True,False,True,False,False
listen,1,True,True,True,True,False
listen,1,True,True,True,True,False
onReady,2,True,False,True,True,False
onReady,2,True,False,True,True,False
onError,2,True,False,True,True,False
onError,2,True,False,True,True,False
transitionTo,2,True,False,True,True,False
transitionTo,2,True,False,True,True,False
abort,1,True,False,True,True,False
iterator,1,True,False,True,True,False
isValid,2,True,False,True,True,False
confirmTransition,2,True,True,True,True,False
confirmTransition,2,True,True,True,True,False
updateRoute,2,True,True,True,True,False
updateRoute,2,True,True,True,True,False
normalizeBase,2,True,True,True,True,False
resolveQueue,2,True,True,True,True,False
extractGuards,2,True,True,True,True,False
extractGuard,2,True,True,True,True,False
extractLeaveGuards,3,True,True,True,True,False
extractUpdateHooks,3,True,True,True,True,False
boundRouteGuard,3,True,True,True,True,False
bindGuard,2,True,True,True,True,False
extractEnterGuards,3,True,True,True,True,False
routeEnterGuard,3,True,True,True,True,False
bindEnterGuard,3,True,True,True,True,False
poll,1,True,False,True,True,False
HTML5History,2,True,False,True,False,False
setupListeners,2,True,False,True,True,False
setupListeners,2,True,False,True,True,False
go,1,True,True,True,True,False
go,1,True,True,True,True,False
push,1,True,True,True,True,False
push,1,True,True,True,True,False
replace,1,True,True,True,True,False
replace,1,True,True,True,True,False
ensureURL,2,False,True,True,True,False
ensureURL,2,False,True,True,True,False
getCurrentLocation,3,True,True,True,True,False
getCurrentLocation,3,True,True,True,True,False
getLocation,2,True,True,True,True,False
HashHistory,2,True,True,True,False,False
setupListeners,2,True,False,True,True,False
setupListeners,2,True,False,True,True,False
push,1,True,True,True,True,False
push,1,True,True,True,True,False
replace,1,True,True,True,True,False
replace,1,True,True,True,True,False
go,1,True,True,True,True,False
go,1,True,True,True,True,False
ensureURL,2,False,True,True,True,False
ensureURL,2,False,True,True,True,False
getCurrentLocation,3,True,True,True,True,False
getCurrentLocation,3,True,True,True,True,False
checkFallback,2,True,True,True,True,False
ensureSlash,2,True,True,True,True,False
getHash,2,True,True,True,True,False
getUrl,2,False,True,True,True,False
pushHash,2,True,True,True,True,False
replaceHash,2,True,True,True,True,False
AbstractHistory,2,True,False,True,False,False
push,1,True,True,True,True,False
push,1,True,True,True,True,False
replace,1,True,True,True,True,False
replace,1,True,True,True,True,False
go,1,True,True,True,True,False
go,1,True,True,True,True,False
getCurrentLocation,3,True,True,True,True,False
getCurrentLocation,3,True,True,True,True,False
ensureURL,2,False,True,True,True,False
ensureURL,2,False,True,True,True,False
VueRouter,2,True,False,True,False,False
VueRouter,2,True,False,True,False,False
match,1,True,True,True,True,False
match,1,True,True,True,True,False
get,1,True,True,True,True,False
setupHistoryListener,3,True,False,True,True,False
setupHashListener,3,True,True,True,True,False
init,1,False,False,True,True,False
init,1,False,False,True,True,False
beforeEach,2,True,False,True,True,False
beforeEach,2,True,False,True,True,False
beforeResolve,2,True,True,True,True,False
beforeResolve,2,True,True,True,True,False
afterEach,2,True,False,True,True,False
afterEach,2,True,False,True,True,False
onReady,2,True,False,True,True,False
onReady,2,True,False,True,True,False
onError,2,True,False,True,True,False
onError,2,True,False,True,True,False
push,1,True,True,True,True,False
push,1,True,True,True,True,False
replace,1,True,True,True,True,False
replace,1,True,True,True,True,False
go,1,True,True,True,True,False
go,1,True,True,True,True,False
back,1,True,False,True,True,False
back,1,True,False,True,True,False
forward,1,True,False,True,True,False
forward,1,True,False,True,True,False
getMatchedComponents,3,True,True,True,True,False
getMatchedComponents,3,True,True,True,True,False
resolve,1,True,True,True,True,False
resolve,1,True,True,True,True,False
