Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
markLoneBlock,3,True,True,True,True,False
BlockStatement,2,True,True,True,False,False
BlockStatement,2,True,True,True,False,False
BlockStatementExit,3,True,True,True,False,False
VariableDeclaration,2,True,False,True,False,False
FunctionDeclaration,2,True,False,True,False,False
create,1,True,True,True,True,False
fix,1,True,True,True,True,False
IfStatement,2,True,False,True,False,False
create,1,True,True,True,True,False
getContainingLoopNode,4,True,True,True,True,False
getTopLoopNode,4,True,True,True,True,False
isSafeReference,3,True,False,True,True,False
isSafe,2,True,False,True,True,False
checkForLoops,3,True,True,True,True,False
create,1,True,True,True,True,False
isNumber,2,True,False,True,True,False
shouldIgnoreNumber,3,True,False,True,True,False
shouldIgnoreParseInt,4,True,True,True,True,False
shouldIgnoreJSXNumbers,4,False,False,True,True,False
shouldIgnoreArrayIndexes,4,True,True,True,True,False
Literal,1,True,True,True,False,False
create,1,True,True,True,True,False
sliceIterator,2,True,True,True,True,False
_defineProperty,2,True,True,True,True,False
iterateCharacterSequence$,3,True,False,True,True,False
iterateCharacterSequence,3,True,False,True,True,False
surrogatePairWithoutUFlag,5,True,False,False,True,False
combiningClass,2,True,True,True,True,False
emojiModifier,2,True,False,True,True,False
regionalIndicatorSymbol,3,True,False,True,True,False
zwj,1,False,True,True,True,False
onCharacterClassEnter,4,True,True,True,True,False
verify,1,True,True,True,True,False
LiteralRegex,2,True,True,True,False,False
Program,1,True,False,True,False,False
create,1,True,True,True,True,False
normalizeOptions,2,True,True,True,True,False
includesBothInAGroup,5,True,True,False,True,False
shouldIgnore,2,True,False,True,True,False
isMixedWithParent,4,True,False,True,True,False
getOperatorToken,3,True,True,True,True,False
reportBothOperators,3,True,False,True,True,False
check,1,True,True,True,True,False
create,1,True,True,True,True,False
getBuiltinModules,3,False,True,True,True,False
getDeclarationType,3,True,True,True,True,False
inferModuleType,3,True,True,True,True,False
isMixed,2,True,False,True,True,False
isGrouped,2,True,True,True,True,False
VariableDeclaration,2,True,False,True,False,False
create,1,True,True,True,True,False
beforeLoc,2,False,False,True,True,False
afterLoc,2,False,False,True,True,False
TemplateElement,2,True,False,True,False,False
ProgramExit,2,True,False,True,False,False
create,1,True,True,True,True,False
AssignmentExpression,2,True,True,True,False,False
create,1,True,True,True,True,False
formatReportedCommentValue,4,True,True,True,True,False
fix,1,True,True,True,True,False
Program,1,True,False,True,False,False
create,1,True,True,True,True,False
isJSXElement,3,False,False,True,True,False
Literal,1,True,True,True,False,False
create,1,True,True,True,True,False
TemplateLiteral,2,True,True,True,False,False
fix,1,True,True,True,True,False
ProgramExit,2,True,False,True,False,False
create,1,True,True,True,True,False
checkReference,2,True,True,True,True,False
checkVariable,2,True,True,True,True,False
Program,1,True,False,True,False,False
create,1,True,True,True,True,False
hasElseWithoutCondition,4,True,True,True,True,False
isNegatedUnaryExpression,4,True,True,True,True,False
isNegatedBinaryExpression,4,True,True,True,True,False
isNegatedIf,3,True,True,True,True,False
IfStatement,2,True,False,True,False,False
ConditionalExpression,2,True,False,True,False,False
create,1,True,True,True,True,False
BinaryExpression,2,True,False,True,False,False
create,1,True,True,True,True,False
ConditionalExpression,2,True,False,True,False,False
create,1,True,True,True,True,False
report,1,True,False,True,True,False
create,1,True,True,True,True,False
NewExpression,2,True,False,True,False,False
create,1,True,True,True,True,False
NewExpression,2,True,False,True,False,False
create,1,True,True,True,True,False
ProgramExit,2,True,False,True,False,False
create,1,True,True,True,True,False
NewExpression,2,True,False,True,False,False
create,1,True,True,True,True,False
ExpressionStatementNewExpression,4,True,False,True,False,False
create,1,True,True,True,True,False
CallExpression,2,True,True,True,False,False
create,1,True,True,True,True,False
Literal,1,True,True,True,False,False
create,1,True,True,True,True,False
Literal,1,True,True,True,False,False
create,1,True,True,True,True,False
isModifyingProp,3,True,True,True,True,False
checkReference,2,True,True,True,True,False
checkVariable,2,True,True,True,True,False
checkForFunction,3,True,True,True,True,False
create,1,True,True,True,True,False
BinaryExpression,2,True,False,True,False,False
create,1,True,True,True,True,False
UpdateExpression,2,True,True,True,False,False
create,1,True,True,True,True,False
MemberExpression,2,True,False,True,False,False
create,1,True,True,True,True,False
CallExpressionMemberExpressionCalleeObjectNameProcessPropertyNameExit,11,False,True,True,False,False
create,1,True,True,True,True,False
MemberExpression,2,True,False,True,False,False
create,1,True,True,True,True,False
disallowBuiltIns,3,True,True,True,True,False
create,1,True,True,True,True,False
findVariablesInScope,4,True,True,True,True,False
checkForGlobal,3,True,True,True,True,False
checkForBlock,3,True,True,True,True,False
create,1,True,True,True,True,False
fix,1,True,True,True,True,False
checkRegex,2,True,True,True,True,False
checkLiteral,2,True,True,True,True,False
isString,2,True,False,True,True,False
checkFunction,2,True,True,True,True,False
create,1,True,True,True,True,False
reportReference,2,True,False,True,True,False
isRestricted,2,True,False,True,True,False
Program,1,True,False,True,False,False
create,1,True,True,True,True,False
isEverythingImported,3,True,True,True,True,False
reportPath,2,True,False,True,True,False
reportPathForPatterns,4,True,False,True,True,False
reportPathForEverythingImported,5,True,True,True,True,False
isRestrictedForEverythingImported,5,True,True,True,True,False
isRestrictedObject,3,True,True,True,True,False
isRestrictedPath,3,True,False,True,True,False
isRestrictedPattern,3,True,False,True,True,False
checkNode,2,True,True,True,True,False
ExportNamedDeclaration,3,True,True,True,False,False
create,1,True,True,True,True,False
isString,2,True,False,True,True,False
isRequireCall,3,True,True,True,True,False
reportPath,2,True,False,True,True,False
isRestrictedPath,3,True,False,True,True,False
CallExpression,2,True,True,True,False,False
create,1,True,True,True,True,False
checkPropertyAccess,3,True,True,True,True,False
checkDestructuringAssignment,3,False,True,True,True,False
MemberExpression,2,True,False,True,False,False
VariableDeclarator,2,False,False,True,False,False
create,1,True,True,True,True,False
_defineProperty,2,True,True,True,True,False
create,1,True,True,True,True,False
AssignmentExpression,2,True,True,True,False,False
create,1,True,True,True,True,False
reportUnnecessaryAwait,3,True,True,True,True,False
hasErrorHandler,3,True,True,True,True,False
isInTailCallPosition,5,True,True,True,True,False
AwaitExpression,2,True,True,True,False,False
create,1,True,True,True,True,False
Literal,1,True,True,True,False,False
create,1,True,True,True,True,False
sliceIterator,2,True,True,True,True,False
isSameProperty,3,True,False,True,True,False
isSameMember,3,True,False,True,True,False
eachSelfAssignment,3,True,True,True,True,False
report,1,True,False,True,True,False
AssignmentExpression,2,True,True,True,False,False
create,1,True,True,True,True,False
hasSameTokens,3,True,True,True,True,False
BinaryExpression,2,True,False,True,False,False
create,1,True,True,True,True,False
requiresExtraParens,3,False,True,True,True,False
isParenthesised,2,False,True,True,True,False
isParenthesisedTwice,3,False,True,True,True,False
SequenceExpression,2,True,False,True,False,False
create,1,True,True,True,True,False
VariableDeclarationFunctionCatchClause,5,True,True,True,False,False
create,1,True,True,True,True,False
_toConsumableArray,3,True,True,True,True,False
isAllowed,2,True,True,True,True,False
isDuplicatedClassNameVariable,5,True,True,True,True,False
isOnInitializer,3,True,False,True,True,False
getNameRange,3,True,True,True,True,False
isInTdz,3,False,False,True,True,False
checkForShadows,3,True,True,True,True,False
ProgramExit,2,True,False,True,False,False
create,1,True,True,True,True,False
fix,1,True,True,True,True,False
detectOpenSpaces,3,True,True,True,True,False
create,1,True,True,True,True,False
ArrayExpression,2,True,True,True,False,False
create,1,True,True,True,True,False
_defineProperty,2,True,True,True,True,False
create,1,True,True,True,True,False
Program,1,True,False,True,False,False
create,1,True,True,True,True,False
Literal,1,True,True,True,False,False
create,1,True,True,True,True,False
ConditionalExpression,2,True,False,True,False,False
create,1,True,True,True,True,False
isConstructorFunction,3,True,False,True,True,False
isCalled,2,True,True,True,True,False
isInConstructorOfDerivedClass,6,True,True,True,True,False
isBeforeCallOfSuper,5,True,True,True,True,False
setInvalid,2,True,True,True,True,False
setSuperCalled,3,True,True,True,True,False
onCodePathStart,4,True,True,True,True,False
onCodePathEnd,4,True,False,True,True,False
onCodePathSegmentStart,5,True,True,True,True,False
onCodePathSegmentLoop,5,True,False,True,True,False
ThisExpression,2,True,False,True,False,False
Super,1,True,False,True,False,False
CallExpressionExit,3,True,True,True,False,False
ProgramExit,2,True,False,True,False,False
create,1,True,True,True,True,False
ThrowStatement,2,True,True,True,False,False
create,1,True,True,True,True,False
fix,1,True,True,True,True,False
report,1,True,False,True,True,False
getCommentLineNumbers,4,True,True,True,True,False
checkTrailingSpaces,3,True,True,True,True,False
create,1,True,True,True,True,False
fix,1,True,True,True,True,False
VariableDeclarator,2,False,False,True,False,False
create,1,True,True,True,True,False
hasTypeOfOperator,4,True,True,True,True,False
ProgramExit,2,True,False,True,False,False
create,1,True,True,True,True,False
_toConsumableArray,3,True,True,True,True,False
report,1,True,False,True,True,False
checkScope,2,True,True,True,True,False
ProgramExit,2,True,False,True,False,False
create,1,True,True,True,True,False
isAllowed,2,True,True,True,True,False
hasTrailingUnderscore,3,True,True,True,True,False
isSpecialCaseIdentifierForMemberExpression,7,True,False,True,True,False
isSpecialCaseIdentifierInVariableExpression,7,True,False,True,True,False
checkForTrailingUnderscoreInFunctionDeclaration,7,True,True,True,True,False
checkForTrailingUnderscoreInVariableExpression,7,True,True,True,True,False
checkForTrailingUnderscoreInMemberExpression,7,True,True,True,True,False
checkForTrailingUnderscoreInMethod,6,True,True,True,True,False
create,1,True,True,True,True,False
checkForBreakAfter,4,True,True,True,True,False
MemberExpression,2,True,False,True,False,False
TaggedTemplateExpression,3,True,True,True,False,False
CallExpression,2,True,True,True,False,False
BinaryExpressionOperatorBinaryExpressionOperatorLeft,7,True,True,True,False,False
create,1,True,True,True,True,False
_toConsumableArray,3,True,True,True,True,False
isWriteReference,3,True,True,True,True,False
isUnmodified,2,True,False,True,True,False
isUnmodifiedAndNotBelongToGroup,7,True,False,True,True,False
isInRange,3,True,False,True,True,False
ForStatement,2,True,False,True,False,False
getEncloseFunctionDeclaration,4,True,True,True,True,False
updateModifiedFlag,3,True,True,True,True,False
report,1,True,False,True,True,False
registerConditionsToGroup,4,True,True,True,True,False
checkConditionsInGroup,4,True,True,True,True,False
enter,1,True,True,True,True,False
hasDynamicExpressions,3,True,True,True,True,False
toLoopCondition,3,True,False,True,True,False
checkReferences,2,True,True,True,True,False
ProgramExit,2,True,False,True,False,False
create,1,True,True,True,True,False
isBooleanLiteral,3,True,True,True,True,False
invertExpression,2,True,False,True,True,False
isBooleanExpression,3,True,False,True,True,False
matchesDefaultAssignment,3,True,True,True,True,False
fix,1,True,True,True,True,False
fix,1,True,True,True,True,False
ConditionalExpression,2,True,False,True,False,False
create,1,True,True,True,True,False
defineProperties,2,True,True,True,True,False
_classCallCheck,3,True,True,True,True,False
isInitialized,2,True,True,True,True,False
isUnreachable,2,True,False,True,True,False
ConsecutiveRange,2,True,False,True,False,False
contains,1,True,True,True,True,False
isConsecutive,2,True,False,True,True,False
merge,1,True,True,True,True,False
reset,1,True,True,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
reportIfUnreachable,3,True,False,True,True,False
onCodePathStart,4,True,True,True,True,False
onCodePathEnd,4,True,False,True,True,False
VariableDeclaration,2,True,False,True,False,False
ProgramExit,2,True,False,True,False,False
create,1,True,True,True,True,False
isFinallyBlock,3,True,True,True,True,False
isInFinallyBlock,4,True,True,True,True,False
check,1,True,True,True,True,False
create,1,True,True,True,True,False
isRelationalOperator,3,True,False,True,True,False
isNegation,2,True,False,True,True,False
fix,1,True,True,True,True,False
BinaryExpression,2,True,False,True,False,False
create,1,True,True,True,True,False
looksLikeDirective,3,True,True,True,True,False
takeWhile,2,True,True,True,True,False
directives,1,True,False,True,True,False
isDirective,2,True,False,True,True,False
isValidExpression,3,True,False,True,True,False
