Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
exports,1,True,False,True,True,False
v,1,True,False,False,True,False
q,1,True,False,False,True,False
q,1,True,False,False,True,False
mt,1,True,False,True,True,False
V,1,True,False,False,False,False
y,1,True,False,False,True,False
P,1,True,False,False,False,False
D,1,True,False,False,False,False
exports,1,True,False,True,True,False
l2p,3,True,False,False,False,False
l2p,3,True,False,False,False,False
i,1,True,False,False,True,False
exports,1,True,False,True,True,False
s,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
c,1,True,False,False,True,False
tinyRGB,2,False,False,True,True,False
rgb,1,False,False,True,True,False
opacity,1,True,False,True,True,False
addOpacity,2,True,True,True,True,False
combine,1,True,True,True,True,False
contrast,1,True,False,True,True,False
stroke,1,True,False,True,True,False
fill,1,True,True,True,True,False
clean,1,True,True,True,True,False
exports,1,True,False,True,True,False
f,1,True,False,False,True,False
exports,1,True,False,True,True,False
vt,1,True,True,True,True,False
yt,1,False,False,True,True,False
v,1,True,False,False,True,False
T,1,True,False,False,False,False
t,1,True,False,False,True,False
options,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
a,1,True,False,False,True,False
exports,1,True,False,True,True,False
f,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
r,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
l,1,True,False,False,True,False
range,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
k,1,True,False,False,True,False
M,1,True,False,False,False,False
T,1,True,False,False,False,False
init,1,False,False,True,True,False
wrapped,1,True,True,True,True,False
raw,1,True,False,True,True,False
font,1,True,False,True,True,False
setPosition,2,True,True,True,True,False
setSize,2,True,True,True,True,False
setRect,2,True,True,True,True,False
translatePoint,2,True,True,True,True,False
translatePoints,2,True,True,True,True,False
hideOutsideRangePoint,4,True,True,True,True,False
hideOutsideRangePoints,4,True,True,True,True,False
crispRound,2,True,False,True,True,False
singleLineStyle,3,True,False,True,True,False
lineGroupStyle,3,True,False,True,True,False
dashLine,2,True,False,True,True,False
dashStyle,2,True,False,True,True,False
singleFillStyle,3,True,True,True,True,False
fillGroupStyle,3,True,True,True,True,False
b,1,True,False,False,True,False
symbolNumber,2,True,False,True,True,False
gradient,1,True,False,True,True,False
initGradients,2,False,False,True,True,False
pointStyle,2,True,True,True,True,False
singlePointStyle,3,True,True,True,True,False
makePointStyleFns,4,False,True,True,True,False
selectedOpacityFn,3,False,True,True,True,False
selectedColorFn,3,False,True,True,True,False
selectedSizeFn,3,False,True,True,True,False
makeSelectedPointStyleFns,5,False,True,True,True,False
selectedTextColorFn,4,False,True,True,True,False
makeSelectedTextStyleFns,5,False,True,True,True,False
selectedPointStyle,3,True,True,True,True,False
tryColorscale,3,True,True,True,False,False
M,1,True,False,False,False,False
T,1,True,False,False,False,False
textPointStyle,3,True,True,True,True,False
selectedTextStyle,3,True,True,True,True,False
L,1,True,False,False,False,False
smoothopen,2,True,True,True,False,False
smoothclosed,2,True,True,True,False,False
S,1,True,False,False,False,False
steps,1,True,False,True,True,False
makeTester,2,True,True,True,True,False
P,1,True,False,False,False,False
bBox,2,True,False,False,True,False
setClipUrl,3,False,True,True,True,False
getTranslate,2,True,True,True,True,False
setTranslate,2,True,True,True,True,False
getScale,2,True,True,True,True,False
setScale,2,True,True,True,True,False
setPointGroupScale,4,True,True,True,True,False
setTextPointsScale,4,True,True,True,True,False
l,1,True,False,False,True,False
exports,1,True,False,True,True,False
n,1,True,False,False,True,False
exports,1,True,False,True,True,False
d,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
i,1,True,False,False,True,False
o,1,True,False,False,True,False
exports,1,True,False,True,True,False
o,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
getSubplot,2,True,True,True,True,False
isTraceInSubplots,4,True,True,True,True,False
flat,1,True,False,True,True,False
p2c,3,True,False,False,False,False
getDistanceFunction,3,True,True,True,True,False
getClosest,2,True,True,True,True,False
inbox,2,True,False,True,False,False
quadrature,1,True,False,True,True,False
makeEventData,3,True,True,True,True,False
appendArrayPointValue,4,True,True,True,True,False
appendArrayMultiPointValues,5,False,True,True,True,False
i,1,True,False,False,True,False
o,1,True,False,False,True,False
M,1,True,False,False,False,False
T,1,True,False,False,False,False
s,1,True,False,False,True,False
A,1,True,False,False,False,False
L,1,True,False,False,False,False
C,1,True,False,False,False,False
ht,1,True,False,True,True,False
gt,1,True,False,True,True,False
d,1,True,False,False,True,False
hover,1,True,True,True,True,False
loneHover,2,True,False,True,True,False
exports,1,True,False,True,True,False
i,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
c,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
f,1,True,False,False,True,False
M,1,True,False,False,False,False
exports,1,True,False,True,True,False
i,1,True,False,False,True,False
l,1,True,False,False,True,False
exports,1,True,False,True,True,False
a,1,True,False,False,True,False
onload,2,True,False,True,False,False
h,1,True,False,False,True,False
g,1,True,False,False,True,False
exports,1,True,False,True,True,False
isRightAnchor,3,True,False,True,True,False
isCenterAnchor,3,True,False,True,True,False
isBottomAnchor,3,True,False,True,True,False
isMiddleAnchor,3,True,False,True,True,False
b,1,True,False,False,True,False
exports,1,True,False,True,True,False
M,1,True,False,False,False,False
g,1,True,False,False,True,False
T,1,True,False,False,False,False
A,1,True,False,False,False,False
L,1,True,False,False,False,False
C,1,True,False,False,False,False
S,1,True,False,False,False,False
it,1,True,False,True,True,False
exports,1,True,False,True,True,False
f,1,True,False,False,True,False
exports,1,True,False,True,True,False
P,1,True,False,False,False,False
D,1,True,False,False,False,False
exports,1,True,False,True,True,False
legendGetsTrace,3,True,True,True,True,False
isGrouped,2,True,True,True,True,False
isVertical,2,True,False,True,True,False
isReversed,2,True,True,True,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
exports,1,True,False,True,True,False
u,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
g,1,True,False,False,True,False
v,1,True,False,False,True,False
x,1,True,True,False,True,False
exports,1,True,False,True,True,False
l,1,True,False,False,True,False
update,1,True,True,True,True,False
updateButtons,2,True,True,True,True,False
createGroup,2,True,True,True,True,False
createButton,2,True,True,True,True,False
createIcon,2,True,True,True,True,False
updateActiveButton,3,True,True,True,True,False
hasButtons,2,False,True,True,True,False
getLogo,2,True,True,True,True,False
removeAllButtons,3,True,True,True,True,False
destroy,1,True,True,True,True,False
exports,1,True,False,True,True,False
o,1,True,False,False,True,False
c,1,True,False,False,True,False
h,1,True,False,False,True,False
exports,1,True,False,True,True,False
m,1,True,True,False,True,False
x,1,True,True,False,True,False
b,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
w,1,True,False,False,True,False
k,1,True,False,False,True,False
exports,1,True,False,True,True,False
g,1,True,False,False,True,False
v,1,True,False,False,True,False
y,1,True,False,False,True,False
m,1,True,True,False,True,False
x,1,True,True,False,True,False
b,1,True,False,False,True,False
p2d,3,True,False,False,False,False
d2p,3,True,False,False,False,False
d2pOppAxis,5,True,True,False,False,False
i,1,True,False,False,True,False
x,1,True,True,False,True,False
t,1,True,False,False,True,False
s,1,True,False,False,True,False
c,1,True,False,False,True,False
u,1,True,False,False,True,False
exports,1,True,False,True,True,False
l,1,True,False,False,True,False
s,1,True,False,False,True,False
c,1,True,False,False,True,False
u,1,True,False,False,True,False
exports,1,True,False,True,True,False
i,1,True,False,False,True,False
s,1,True,False,False,True,False
exports,1,True,False,True,True,False
W,1,True,False,False,False,False
i,1,True,False,False,True,False
Q,1,True,True,False,False,False
i,1,True,False,False,True,False
J,1,True,False,False,False,False
K,1,True,False,False,False,False
y,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
g,1,True,False,False,True,False
v,1,True,False,False,True,False
rangeToShapePosition,4,True,False,True,True,False
shapePositionToRange,4,True,False,True,True,False
decodeDate,2,True,False,True,True,False
encodeDate,2,True,False,True,True,False
extractPathCoords,3,False,True,True,True,False
getDataToPixel,4,True,True,True,True,False
getPixelToData,4,True,True,True,True,False
roundPositionForSharpStrokeRendering,6,True,True,True,True,False
o,1,True,False,False,True,False
s,1,True,False,False,True,False
r,1,True,False,False,True,False
c,1,True,False,False,True,False
exports,1,True,False,True,True,False
v,1,True,False,False,True,False
y,1,True,False,False,True,False
m,1,True,True,False,True,False
x,1,True,True,False,True,False
b,1,True,False,False,True,False
w,1,True,False,False,True,False
k,1,True,False,False,True,False
M,1,True,False,False,False,False
l,1,True,False,False,True,False
T,1,True,False,False,False,False
A,1,True,False,False,False,False
L,1,True,False,False,False,False
C,1,True,False,False,False,False
S,1,True,False,False,False,False
O,1,True,False,False,False,False
P,1,True,False,False,False,False
l,1,True,False,False,True,False
exports,1,True,False,True,True,False
z,1,True,False,False,True,False
E,1,True,False,False,False,False
I,1,True,False,False,False,False
o,1,True,False,False,True,False
s,1,True,False,False,True,False
r,1,True,False,False,True,False
c,1,True,False,False,True,False
exports,1,True,False,True,True,False
h,1,True,False,False,True,False
g,1,True,False,False,True,False
v,1,True,False,False,True,False
y,1,True,False,False,True,False
m,1,True,True,False,True,False
x,1,True,True,False,True,False
b,1,True,False,False,True,False
w,1,True,False,False,True,False
k,1,True,False,False,True,False
M,1,True,False,False,False,False
T,1,True,False,False,False,False
A,1,True,False,False,False,False
L,1,True,False,False,False,False
C,1,True,False,False,False,False
i,1,True,False,False,True,False
exports,1,True,False,True,True,False
l,1,True,False,False,True,False
enable,1,True,True,True,True,False
disable,1,True,False,True,True,False
_onBoxDrag,3,True,True,True,True,False
_onBoxWheel,3,True,False,True,True,False
_onBarDrag,3,True,True,True,True,False
setTranslate,2,True,True,True,True,False
deg2rad,3,True,False,False,False,False
rad2deg,3,False,False,True,False,False
wrap360,2,True,True,True,False,False
wrap180,2,True,True,True,False,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
d,1,True,False,False,True,False
i,1,True,False,False,True,False
coerce,1,True,False,True,True,False
coerce2,2,True,False,False,False,False
coerceFont,2,True,False,True,True,False
coerceHoverinfo,3,True,False,True,False,False
coerceSelectionMarkerOpacity,4,True,False,True,True,False
w,1,True,False,False,True,False
dateTick0,3,True,True,False,False,False
dfltRange,2,False,True,True,True,False
isJSDate,3,False,False,True,True,False
dateTime2ms,4,True,False,False,False,False
isDateTime,3,True,False,True,True,False
A,1,True,False,False,False,False
ms2DateTime,4,True,False,False,False,False
ms2DateTimeLocal,5,True,False,False,False,False
cleanDate,2,True,True,True,True,False
C,1,True,False,False,False,False
formatDate,2,True,False,True,True,False
incrementMonth,2,True,False,True,True,False
findExactDates,3,True,True,True,True,False
exports,1,True,False,True,True,False
emit,1,True,True,True,True,False
s,1,True,False,False,True,False
i,1,True,False,False,True,False
extendFlat,2,True,True,True,True,False
extendDeep,2,True,True,True,True,False
extendDeepAll,3,True,True,True,True,False
extendDeepNoArrays,4,True,True,True,True,False
exports,1,True,False,True,True,False
n,1,True,False,False,True,False
a,1,True,False,False,True,False
