Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
parseInline,2,True,True,True,True,False
parseInline,2,True,True,True,True,False
done,1,True,True,True,True,False
done,1,True,True,True,True,False
marked,1,True,True,True,True,False
setOptions,2,True,True,True,True,False
prop,1,True,False,True,True,False
_loop,1,True,False,True,True,False
_loop,1,True,False,True,True,False
prop,1,True,False,True,True,False
_loop2,2,True,False,False,False,False
_loop2,2,True,False,False,False,False
walkTokens,2,True,True,True,True,False
use,1,True,True,True,True,False
_loop3,2,True,False,False,False,False
_loop3,2,True,False,False,False,False
walkTokens,2,True,True,True,True,False
parseInline,2,True,True,True,True,False
n,1,True,False,False,True,False
d,1,True,False,False,True,False
r,1,True,False,False,True,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
deprecate,1,True,False,True,True,False
exports,1,True,False,True,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
s,1,True,False,False,True,False
O,1,True,False,False,False,False
T,1,True,False,False,False,False
j,1,True,False,False,True,False
s,1,True,False,False,True,False
d,1,True,False,False,True,False
s,1,True,False,False,True,False
webpackUniversalModuleDefinition,5,True,True,True,False,False
wphSetupTest,3,False,True,True,True,False
wphConfigure,2,False,True,True,True,False
wphSetupDoc,3,False,True,True,True,False
ensureNotTerminated,3,True,True,True,True,False
startWorkerTask,3,True,True,True,True,False
finishWorkerTask,3,True,False,True,True,False
loadDocument,2,True,False,True,True,False
flushChunks,2,True,False,True,True,False
readChunk,2,True,True,True,True,False
getPdfManager,3,False,True,True,True,False
onSuccess,2,True,False,True,True,False
onFailure,2,True,False,True,True,False
pdfManagerReady,3,False,True,True,True,False
setupDoc,2,True,True,True,True,False
wphSetupGetPage,4,False,True,True,True,False
wphSetupGetPageIndex,5,False,True,True,True,False
wphSetupGetDestinations,4,False,True,True,True,False
wphSetupGetDestination,4,False,True,True,True,False
wphSetupGetPageLabels,5,False,True,True,True,False
wphSetupGetPageLayout,5,False,True,True,True,False
wphSetupGetPageMode,5,False,True,True,True,False
wphSetupGetAttachments,4,False,True,True,True,False
wphSetupGetJavaScript,5,False,True,True,True,False
wphSetupGetDocJSActions,6,False,True,True,True,False
wphSetupGetOutline,4,False,True,True,True,False
wphSetupGetMetadata,4,False,True,True,True,False
wphSetupGetMarkInfo,5,False,True,True,True,False
wphSetupGetData,4,False,True,True,True,False
wphSetupGetStats,4,False,True,True,True,False
wphSetupRenderPage,4,False,True,True,True,False
onPull,2,True,True,True,True,False
onCancel,2,True,True,True,True,False
wphExtractText,3,False,True,True,True,False
wphCleanup,2,False,True,True,True,False
wphTerminate,2,False,True,True,True,False
wphReady,2,False,True,True,True,False
isMessagePort,3,True,False,True,True,False
setVerbosityLevel,3,True,True,True,True,False
getVerbosityLevel,3,True,True,True,True,False
info,1,True,False,True,True,False
warn,1,True,True,True,True,False
unreachable,1,True,False,True,True,False
assert,1,True,False,True,True,False
isSameOrigin,3,True,False,True,True,False
_isValidProtocol,3,True,False,True,True,False
createValidAbsoluteUrl,4,False,True,True,True,False
shadow,1,True,False,True,True,False
BaseException,2,True,False,True,False,False
BaseExceptionClosure,3,True,False,True,False,False
removeNullCharacters,3,True,True,True,True,False
bytesToString,3,True,False,True,True,False
stringToBytes,3,True,False,True,True,False
arrayByteLength,3,True,True,True,True,False
arraysToBytes,3,True,False,True,True,False
string32,2,True,False,True,False,False
objectSize,2,True,False,True,True,False
objectFromEntries,3,True,False,True,True,False
isLittleEndian,3,False,False,True,True,False
isEvalSupported,3,False,True,True,True,False
compare,1,True,True,True,True,False
stringToPDFString,4,False,False,True,True,False
escapeString,2,True,True,True,True,False
isAscii,2,False,False,True,True,False
stringToUTF16BEString,5,True,False,True,True,False
stringToUTF8String,4,True,True,True,True,False
utf8StringToString,4,True,False,True,True,False
isBool,2,False,False,True,True,False
isNum,2,False,False,True,True,False
isString,2,True,False,True,True,False
isArrayBuffer,3,True,True,True,True,False
isArrayEqual,3,True,True,True,True,False
getModificationDate,3,True,True,True,True,False
resolve,1,True,True,True,True,False
reject,1,True,True,True,True,False
createPromiseCapability,3,True,True,True,True,False
createObjectURL,3,False,True,True,True,False
createObjectURLClosure,4,False,True,True,True,False
encodeToXmlString,4,False,True,True,True,False
Name,1,True,False,True,False,False
Name_get,2,True,True,True,False,True
Name_get,2,True,True,True,False,True
_clearCache,2,True,False,True,True,False
NameClosure,2,True,False,True,False,False
Cmd,1,True,True,True,False,False
Cmd_get,2,True,True,True,False,True
Cmd_get,2,True,True,True,False,True
_clearCache,2,True,False,True,True,False
CmdClosure,2,True,True,True,False,False
nonSerializableClosure,3,False,False,True,True,False
nonSerializableClosure,3,False,False,True,True,False
Dict,1,True,True,True,False,False
Dict_assignXref,3,True,True,True,False,False
Dict_getRaw,3,False,True,True,False,False
Dict_getKeys,3,True,True,True,False,False
Dict_getRawValues,4,False,True,True,False,False
Dict_set,2,True,True,True,False,True
Dict_has,2,True,True,True,False,True
Dict_forEach,3,True,True,True,False,False
set,1,True,True,True,True,False
merge,1,True,True,True,True,False
DictClosure,2,True,True,True,False,False
Ref,1,True,True,True,False,False
Ref_toString,3,True,True,True,False,False
get,1,True,True,True,True,False
_clearCache,2,True,False,True,True,False
RefClosure,2,True,True,True,False,False
isEOF,2,False,False,True,True,False
isName,2,True,False,True,True,False
isCmd,2,True,True,True,True,False
isDict,2,True,True,True,True,False
isRef,2,True,True,True,True,False
isRefsEqual,3,True,False,True,True,False
isStream,2,True,True,True,True,False
clearPrimitiveCaches,3,True,True,True,True,False
ChunkedStreamSubstream,4,True,True,True,False,False
getMissingChunks,3,True,True,True,True,False
allChunksLoaded,3,True,True,True,True,False
readChunk,2,True,True,True,True,False
getLookupTableFactory,4,True,True,True,True,False
getArrayLookupTableFactory,5,True,True,True,True,False
getInheritableProperty,3,True,True,True,True,False
toRomanNumerals,3,False,False,True,True,False
log2,1,True,False,True,True,False
readInt8,2,True,True,True,True,False
readUint16,2,True,True,True,True,False
readUint32,2,True,True,True,True,False
isWhiteSpace,3,True,False,True,True,False
parseXFAPath,3,False,True,True,True,False
escapePDFName,3,False,True,True,True,False
_collectJS,2,False,True,True,True,False
collectActions,2,True,True,True,True,False
isAnnotationRenderable,3,True,True,True,True,False
find,1,True,True,True,True,False
fetchDestination,2,True,True,True,True,False
parseOnOff,3,True,True,True,True,False
parseOrder,2,True,True,True,True,False
parseNestedOrder,3,True,True,True,True,False
appendIfJavaScriptDict,5,False,True,True,True,False
next,1,True,False,True,True,False
pagesBeforeRef,3,True,True,True,True,False
next,1,True,False,True,True,False
addDefaultProtocolToUrl,5,False,True,True,True,False
tryConvertUrlEncoding,4,False,True,True,True,False
XRef,2,True,True,False,False,False
XRef_getNewRef,5,True,True,False,False,False
XRef_resetNewRef,5,True,True,False,False,False
XRef_setStartXRef,6,True,True,False,False,False
XRef_parse,3,True,True,False,False,False
XRef_processXRefTable,6,True,True,False,False,False
XRef_readXRefTable,6,True,True,False,False,False
XRef_processXRefStream,6,True,True,False,False,False
XRef_readXRefStream,6,True,True,False,False,False
readToken,2,True,True,True,True,False
skipUntil,2,True,True,True,True,False
XRef_indexObjects,4,True,True,False,False,False
XRef_readXRef,5,True,True,False,False,False
XRef_getEntry,4,True,True,False,False,False
XRef_fetchIfRef,5,True,True,False,False,False
XRef_fetch,3,True,True,False,False,False
XRef_getCatalogObj,5,True,True,False,False,False
XRefClosure,3,True,True,False,False,False
FileSpec,2,True,True,True,False,False
pickPlatformItem,3,True,True,True,True,False
FileSpecClosure,3,True,True,True,False,False
mayHaveChildren,3,True,True,True,True,False
addChildren,2,True,True,True,True,False
ObjectLoader,2,True,True,True,False,False
computeAdler32,2,True,True,True,True,False
toHexDigit,3,True,False,True,True,False
getInt,2,True,True,True,True,False
getHints,2,True,True,True,True,False
Stream,1,True,True,True,False,False
Stream_getByte,3,True,True,True,False,False
Stream_getUint16,3,True,True,True,False,False
Stream_getInt32,3,True,True,True,False,False
Stream_peekByte,3,True,True,True,False,False
Stream_skip,2,True,True,True,False,True
Stream_reset,2,True,True,True,False,True
Stream_moveStart,3,True,True,True,False,False
Stream_makeSubStream,4,True,True,True,False,False
StreamClosure,2,True,True,True,False,False
StringStream,2,True,True,True,False,False
StringStreamClosure,3,True,True,True,False,False
DecodeStream,2,True,True,True,False,False
DecodeStream_ensureBuffer,4,True,True,True,False,False
DecodeStream_getByte,4,True,True,True,False,False
DecodeStream_getUint16,4,True,True,True,False,False
DecodeStream_getInt32,4,True,True,True,False,False
DecodeStream_peekByte,4,True,True,True,False,False
DecodeStream_makeSubStream,5,True,True,True,False,False
DecodeStream_skip,3,True,True,True,False,False
DecodeStream_reset,3,True,True,True,False,False
DecodeStream_getBaseStreams,5,True,True,True,False,False
DecodeStreamClosure,3,True,True,True,False,False
StreamsSequenceStream,3,True,True,True,False,False
streamSequenceStreamReadBlock,5,True,True,True,True,False
streamSequenceStreamReadBlock,5,True,True,True,True,False
StreamsSequenceStream_getBaseStreams,6,True,True,True,False,False
StreamsSequenceStream_getBaseStreams,6,True,True,True,False,False
StreamsSequenceStreamClosure,4,True,True,True,False,False
FlateStream,3,True,True,False,False,False
FlateStream_getBits,5,True,True,False,False,False
FlateStream_getBits,5,True,True,False,False,False
FlateStream_getCode,5,True,True,False,False,False
FlateStream_getCode,5,True,True,False,False,False
flateStreamGenerateHuffmanTable,7,True,True,False,False,False
flateStreamGenerateHuffmanTable,7,True,True,False,False,False
FlateStream_readBlock,5,True,True,False,False,False
FlateStream_readBlock,5,True,True,False,False,False
FlateStreamClosure,4,True,True,False,False,False
PredictorStream,2,True,True,True,False,False
predictorStreamReadBlockTiff,5,True,True,True,True,False
predictorStreamReadBlockTiff,5,True,True,True,True,False
predictorStreamReadBlockPng,5,False,True,True,True,False
predictorStreamReadBlockPng,5,False,True,True,True,False
PredictorStreamClosure,3,True,True,True,False,False
DecryptStream,2,True,True,True,False,False
DecryptStream_readBlock,4,True,True,True,False,False
DecryptStream_readBlock,4,True,True,True,False,False
DecryptStreamClosure,3,True,True,True,False,False
Ascii85Stream,3,False,True,True,False,False
Ascii85Stream_readBlock,5,False,True,True,False,False
Ascii85Stream_readBlock,5,False,True,True,False,False
Ascii85StreamClosure,4,False,True,True,False,False
AsciiHexStream,3,False,True,True,False,False
AsciiHexStream_readBlock,5,False,True,True,False,False
AsciiHexStream_readBlock,5,False,True,True,False,False
AsciiHexStreamClosure,4,False,True,True,False,False
RunLengthStream,3,True,True,True,False,False
RunLengthStream_readBlock,5,True,True,True,False,False
RunLengthStream_readBlock,5,True,True,True,False,False
RunLengthStreamClosure,4,True,True,True,False,False
LZWStream,2,False,True,True,False,False
LZWStream_readBits,4,False,True,True,False,False
LZWStream_readBits,4,False,True,True,False,False
LZWStream_readBlock,4,False,True,True,False,False
LZWStream_readBlock,4,False,True,True,False,False
LZWStreamClosure,3,False,True,True,False,False
NullStream,2,True,True,True,False,False
NullStreamClosure,3,True,True,True,False,False
CCITTFaxStream,3,False,True,True,False,False
readBlock,2,True,True,True,True,False
CCITTFaxStreamClosure,4,False,True,True,False,False
CCITTFaxDecoder,3,False,False,True,False,False
CCITTFaxDecoder,3,False,False,True,False,False
Jbig2Stream,4,False,True,False,False,False
ensureBuffer,2,True,True,True,True,False
readBlock,2,True,True,True,True,False
Jbig2StreamClosure,5,True,True,False,False,False
ContextCache,2,True,False,True,False,False
DecodingContext,2,True,True,True,False,False
readBits,2,True,True,True,True,False
decodeInteger,2,True,False,True,True,False
decodeIAID,3,False,True,True,True,False
decodeBitmapTemplate0,4,True,False,False,False,False
decodeBitmap,2,True,False,True,True,False
decodeRefinement,2,True,False,True,True,False
decodeSymbolDictionary,3,True,False,True,True,False
decodeTextRegion,3,True,False,True,True,False
decodePatternDictionary,3,True,False,True,True,False
